DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1939-12-16 10:20:00,2,2,USGS,12020000,3,1939-12-16 10:20:00,PST,Yes,B,USGS,315.04,8360.0,Fair,,3.6,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,8360.0,167.0,1480.0,5.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,236.72883750912,96.024192,257.46940480000046,-20.74056729088045,,-20.74056729088045,-13.291779785114327
1940-01-27 09:30:00,3,3,USGS,12020000,4,1940-01-27 09:30:00,PST,Yes,B,USGS,309.97,2880.0,Good,,1.7,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,2880.0,146.0,693.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,81.55251818496001,94.478856,86.34256669714229,-4.790048512182281,,-12.765307901531365,-13.15565524625961
1941-12-02 12:00:00,25,25,USGS,12020000,26,1941-12-02 12:00:00,PST,Yes,HCR,USGS,312.08,4740.0,Fair,,1.3,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,4740.0,153.0,998.0,4.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,134.22185284608005,95.121984,148.53843169523736,-14.31657884915731,-13.823115519025748,-13.28239821740668,-12.8727980650696
1941-12-02 13:55:00,26,26,USGS,12020000,27,1941-12-02 13:55:00,PST,Yes,HCR,USGS,311.66,4290.0,Good,,1.3,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,4290.0,151.0,931.0,4.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,121.47927187968,94.993968,135.09275992380907,-13.61348804412907,-13.823115519025748,-13.365170674087278,-12.425712051991518
1941-12-02 15:35:00,27,27,USGS,12020000,28,1941-12-02 15:35:00,PST,Yes,HCR,USGS,311.3,3890.0,Good,,1.2,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,3890.0,150.0,879.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,110.15253324288,94.88424,123.97564876190575,-13.823115519025748,-14.082006400243088,-13.456759643074971,-11.796824279845751
1942-10-31 12:15:00,39,39,USGS,12020000,40,1942-10-31 12:15:00,PDT,Yes,EN,USGS,311.19,3600.0,Fair,,1.3,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,3600.0,149.0,865.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,101.9406477312,94.850712,120.6346633904769,-18.6940156592769,-13.823115519025748,-14.329635645775292,-10.976991715730982
1943-12-03 15:20:00,48,48,USGS,12020000,49,1943-12-03 15:20:00,PDT,Yes,WDS,USGS,311.72,4340.0,Fair,,1.1,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,4340.0,140.0,905.0,4.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,122.89511420928001,95.012256,136.9771206095231,-14.082006400243088,-14.082006400243088,-14.294260039270693,-9.97045033600332
1946-12-12 09:40:00,73,73,USGS,12020000,74,1946-12-12 09:40:00,PST,Yes,SWD,USGS,310.0,3020.0,Excellent,,1.3,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,3020.0,147.0,689.0,4.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,85.51687670784001,94.488,87.12500571428575,-1.6081290064457363,-14.082006400243088,-11.461383688655241,-8.798858977729708
1949-02-10 12:00:00,92,92,USGS,12020000,93,1949-02-10 12:00:00,PST,Yes,JCI,USGS,313.15,6030.0,Fair,,1.2,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,6030.0,160.0,1180.0,5.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,170.75058494976003,95.44811999999999,185.10611619047455,-14.355531240714527,-9.878690813440585,-7.981830123580131,-7.499695663320236
1949-12-28 10:15:00,100,100,USGS,12020000,101,1949-12-28 10:15:00,PST,Yes,PGS,USGS,313.34,6430.0,Good,,1.3,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,6430.0,159.0,1200.0,5.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,182.07732358656003,95.506032,191.9560144000006,-9.878690813440585,-1.6081290064457363,-8.614117020200283,-6.121486572879471
1954-02-19 09:35:00,138,138,USGS,12020000,139,1954-02-19 09:35:00,PST,Yes,EAJ,USGS,310.5,3720.0,Good,,1.2,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,unkno,3720.0,146.0,772.0,4.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,105.33866932224001,94.6404,100.65592266666658,4.682746655573425,-9.878690813440585,-2.59797207893358,-4.715488073372884
1960-11-16 00:00:00,200,200,USGS,12020000,201,1960-11-16,,Yes,DJR,USGS,309.85,3080.0,Good,-0.15,1.6,,NONE,1,Imported Channel 1,UNSP,other,,3080.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,87.21588750336002,94.44228,83.21281062857084,4.003076874789187,-2.9188114755052936,4.003076874789187,-3.332136921106443
1962-11-20 00:00:00,222,222,USGS,12020000,223,1962-11-20,,Yes,DJR,USGS,313.85,7020.0,Good,-0.52,1.4,,NONE,1,Imported Channel 1,UNSP,other,,7020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,198.78426307584,95.66148,210.77031085714296,-11.986047781302972,1.4992716019205972,-3.9914854532568924,-2.0166656397222273
1964-12-23 00:00:00,244,244,USGS,12020000,245,1964-12-23,,Yes,WVF,USGS,311.23,4200.0,Excellent,-0.18,0.8,,NONE,1,Imported Channel 1,UNSP,other,,4200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,118.93075568640002,94.862904,121.84956716190531,-2.9188114755052936,1.4992716019205972,-3.6339274606730263,-0.8066709053945851
1970-12-08 16:20:00,295,295,USGS,12020000,296,1970-12-08 16:20:00,PST,Yes,MN,USGS,309.87,3010.0,Good,-0.14,1.4,,NONE,1,Imported Channel 1,UNSP,other,,3010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,85.23370824192001,94.448376,83.73443663999942,1.4992716019205972,1.4992716019205972,1.4992716019205972,0.26885612965287675
1971-03-30 15:00:00,298,298,USGS,12020000,299,1971-03-30 15:00:00,PST,Yes,WMM,USGS,310.44,3730.0,Good,-0.1,1.2,,NONE,1,Imported Channel 1,UNSP,other,,3730.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,105.62183778816002,94.622112,98.97022890666679,6.651608881493232,3.518148314637358,4.075440241706914,1.190439404481742
1972-01-20 00:00:00,305,305,USGS,12020000,305A,1972-01-20,,Yes,W/M/L,USGS,322.26,22700.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,22700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,642.7924176384001,98.224848,630.7129685333333,12.079449105066828,3.518148314637358,6.743443196160219,1.9491173181222063
1973-11-14 13:10:00,321,321,USGS,12020000,321,1973-11-14 13:10:00,PST,Yes,WMM,USGS,309.76,2980.0,Good,-0.05,1.2,,NONE,1,Imported Channel 1,UNSP,other,,2980.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,84.38420284416001,94.41484799999999,80.86605452952266,3.518148314637358,3.518148314637358,5.937119475779504,2.5420852559816867
1974-01-15 15:10:00,322,322,USGS,12020000,322,1974-01-15 15:10:00,PDT,Yes,WMM,USGS,314.25,7940.0,Good,0.11,0.9,,NONE,1,Imported Channel 1,UNSP,other,,7940.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,224.83576194048004,95.7834,226.02565714285706,-1.1898952023770164,3.518148314637358,4.5117165401482,2.9668616572113615
1982-12-16 00:00:00,377,377,USGS,12020000,377,1982-12-16,,Yes,DJK,USGS,313.57,7050.0,Good,-0.24,0.8,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,7050.0,153.0,1110.0,6.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,199.63376847360004,95.576136,200.3315204571443,-0.6977519835442649,2.68297912972281,-0.6977519835442649,3.2127608863535078
1983-11-15 00:00:00,383,383,USGS,12020000,383,1983-11-15,,Yes,JDD,USGS,311.58,4810.0,Good,-0.05,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4810.0,140.0,846.0,5.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,136.20403210752002,94.969584,132.58027900952368,3.6237530979963424,2.68297912972281,1.4630005572260387,3.252830944752924
1986-11-25 00:00:00,401,401,USGS,12020000,401,1986-11-25,,Yes,JLJ,USGS,309.68,2880.0,Fair,-0.06,0.7,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2880.0,126.0,582.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,81.55251818496001,94.390464,78.8695390552372,2.68297912972281,3.6237530979963424,1.869660081391629,3.046166697828467
1989-12-05 13:20:00,419,419,USGS,12020000,419,1989-12-05 13:20:00,PST,Yes,REQ/DS,USGS,309.8,3140.0,Good,-0.12,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3140.0,120.0,590.0,5.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,88.91489829888002,94.42704,81.90874560000002,7.006152698880001,7.006152698880001,4.8445659143014055,2.5483022183344355
1991-02-05 14:00:00,426,426,USGS,12020000,426,1991-02-05 14:00:00,PST,Yes,REQ,USGS,309.8,3270.0,Good,-0.14,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3270.0,118.0,626.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,92.59608835584,94.42704,81.90874560000002,10.687342755839978,7.006152698880001,6.792158194814263,1.729175596135471
1997-12-17 11:15:00,460,460,USGS,12020000,460,1997-12-17 11:15:00,PST,Yes,GWO,USGS,310.25,3910.0,Poor,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3910.0,112.0,691.0,5.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,110.71887017472,94.5642,93.80525066666684,16.91361950805316,7.006152698880001,16.91361950805316,0.5930658262380191
