DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1935-01-04 23:29:30,43,43,USGS,12027500,44,1935-01-04 23:29:30,PST,Yes,RBK,USGS,135.28,7720.0,Unspecified,-0.01,2.2,,NONE,1,Main,unkn,QSCMM,unkno,7720.0,224.0,3030.0,2.55,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.233344,218.60605569024003,212.24967253333372,6.356383156906304,6.356383156906304,6.356383156906304,25.851904755451663
1935-01-25 14:50:00,44,44,USGS,12027500,45,1935-01-25 14:50:00,PST,Yes,RBK,USGS,140.77,22400.0,Unspecified,-0.11,2.8,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,22400.0,236.0,4400.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.906696,634.2973636608001,581.5908246666653,52.7065389941348,29.531461075520554,29.531461075520554,25.38550838737221
1936-01-06 15:35:00,48,48,USGS,12027500,49,1936-01-06 15:35:00,PST,Yes,RBK,USGS,139.01,16400.0,Unspecified,-0.2,2.6,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,16400.0,234.0,3940.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.370248,464.39628410880005,437.844643199999,26.551640908801062,26.551640908801062,28.538187686614055,24.45423636117745
1936-01-14 11:20:00,50,50,USGS,12027500,51,1936-01-14 11:20:00,PST,Yes,RBK,USGS,141.95,26900.0,Unspecified,-0.28,2.0,,NONE,1,Imported Channel 1,BRDS,unspe,unkno,26900.0,234.0,4630.0,5.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.26636,761.7231733248001,713.1648379999996,48.55833532480051,37.554988116800786,33.54322459616067,23.06509771423848
1936-01-18 23:29:30,51,51,USGS,12027500,52,1936-01-18 23:29:30,PST,Yes,RBK,USGS,135.71,8290.0,Unspecified,-0.1,2.25,,NONE,1,Main,unkn,QSCMM,unkno,8290.0,228.0,3190.0,2.6,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.36440800000001,234.74665824768002,234.669511733335,0.07714651434500297,26.551640908801062,26.850008979797536,21.23424214026967
1936-12-23 11:45:00,55,55,USGS,12027500,56,1936-12-23 11:45:00,PST,Yes,WDS/RBK,USGS,138.76,15700.0,Unspecified,0.24,3.8,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,15700.0,260.0,4190.0,3.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.294048,444.5744914944001,420.5814826666655,23.99300882773457,25.272324868267816,26.373842287787042,18.994064561110843
1937-04-19 23:29:30,58,58,USGS,12027500,59,1937-04-19 23:29:30,PST,Yes,WDS,USGS,134.55,6260.0,Unspecified,-0.06,2.2,,NONE,1,Main,unkn,QSCMM,unkno,6260.0,252.0,3090.0,2.03,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.01084000000001,177.26345966592004,176.40355066666763,0.8599089992524114,23.99300882773457,20.008008114986712,16.396433756383388
1937-12-31 08:00:00,64,64,USGS,12027500,65,1937-12-31 08:00:00,PST,Yes,GMT,USGS,141.81,26900.0,Unspecified,,3.3,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,26900.0,358.0,5210.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.223688,761.7231733248001,696.9481821333338,64.77499119146626,25.272324868267816,27.469171961066635,13.512078180535143
1941-12-03 23:29:30,98,98,USGS,12027500,99,1941-12-03 23:29:30,PST,Yes,WHR/FFL,USGS,136.73,9910.0,Good,0.02,1.5,,NONE,1,Main,unkn,QSCMM,unkno,9910.0,261.0,3620.0,2.74,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.675304,280.61994972672005,291.66741199999956,-11.047462273279507,-11.047462273279507,-11.047462273279507,10.426009594892944
1941-12-20 08:10:00,99,99,USGS,12027500,100,1941-12-20 08:10:00,PST,Yes,HCR,USGS,141.99,25200.0,Good,,1.5,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,25200.0,360.0,5180.0,4.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.27855200000001,713.5845341184001,717.822791600005,-4.238257481604819,-7.642859877442163,-7.642859877442163,7.231270616677319
