DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1971-02-02 14:24:00,393,13.0,USGS,14243000,394,2/2/1971 14:24,PST,Yes,jam,USGS,35.77,16600,Good,-0.02,1.8,Unspecifed,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,16600.0,361.0,3480.0,4.77,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,10.902696000000002,470.0596534272001,418.6579974117653,51.40165601543481,51.40165601543481,51.40165601543481,41.03552645679322
1971-03-15 16:33:00,394,14.0,USGS,14243000,395,3/15/1971 16:33,PST,Yes,jam,USGS,35.85,16800,Good,-0.01,1.6,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,16800.0,358.0,3490.0,4.81,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UPST,1000.0,10.92708,475.72302274560013,425.64831647058816,50.07470627501198,50.73818114522339,50.73818114522339,37.738786782841146
1971-12-14 10:12:00,397,17.0,USGS,14243000,398,12/14/1971 10:12,PST,Yes,rel,USGS,36.88,20700,Good,0.03,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,20700.0,365.0,3860.0,5.36,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,11.241024,586.1587244544,519.8609089882351,66.29781546616493,51.40165601543481,55.92472591887057,30.786640261518443
1972-02-14 14:52:00,398,18.0,USGS,14243000,399,2/14/1972 14:52,PST,Yes,rel,USGS,36.3,18000,Good,-0.01,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,18000.0,365.0,3630.0,4.96,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,11.06424,509.70323865600005,465.916076235294,43.78716242070607,50.73818114522339,52.89033504432945,19.594265011013746
1974-06-24 11:12:00,408,28.0,USGS,14243000,409,6/24/1974 11:12,PDT,Yes,rel,USGS,37.68,22500,Good,-0.17,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,22500.0,365.0,3950.0,5.7,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,11.484864,637.1290483200003,597.7979566117647,39.33109170823559,43.78716242070607,49.805356531702195,3.5728331171385364
1975-01-06 16:48:00,411,31.0,USGS,14243000,412,1/6/1975 16:48,PST,Yes,jdd,USGS,36.31,17900,Good,-0.04,1.6,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,17900.0,350.0,4070.0,4.4,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UPST,25.0,11.067288,506.87155399680006,466.8287550117645,40.042798985035574,40.042798985035574,41.053684371325744,-17.497941826590004
1976-01-01 09:30:00,414,34.0,USGS,14243000,415,1/1/1976 9:30,PST,Yes,jdd,USGS,37.28,19900,Good,-0.06,1.5,Unspecifed,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,19900.0,366.0,3840.0,5.18,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,11.362944,563.5052471808001,558.2879876705883,5.217259510211761,39.33109170823559,28.197050067827643,-43.10803311905504
1976-01-19 14:55:00,415,35.0,USGS,14243000,416,1/19/1976 14:55,PST,Yes,jdd,USGS,38.09,23900,Good,-0.05,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,23900.0,369.0,4130.0,5.79,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,11.609832,676.7726335488002,639.6039677176473,37.16866583115291,38.24987876969425,30.439954008658958,-71.73904713542821
1977-11-26 12:37:00,424,44.0,USGS,14243000,425,11/26/1977 12:37,PST,Yes,hig,USGS,41.59,41400,Good,-0.04,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,41400.0,380.0,5570.0,7.43,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,12.676632,1172.3174489088,1037.5536396235295,134.76380928527055,38.60573240809424,54.2981334029177,-100.7893737584394
1980-02-07 11:44:00,436,56.0,USGS,14243000,437,2/7/1980 11:44,PST,Yes,djk,USGS,36.17,15400,Good,-0.02,1.3,,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,15400.0,363.0,3440.0,4.48,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UNSP,,11.024616000000002,436.07943751680006,454.0512521411769,-17.97181462437686,58.395997330446846,58.395997330446846,-126.8794870211908
1980-09-11 18:35:00,470,90.0,USGS,14243000,471,9/11/1980 18:35,PDT,Yes,din,USGS,38.91,3330,Fair,-0.03,1.1,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3330.0,165.0,1300.0,2.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.859768,94.29509915136002,726.0176888000003,-631.7225896486403,-17.97181462437686,-171.6435316625822,-146.46770260303435
1980-09-26 15:30:00,471,91.0,USGS,14243000,472,9/26/1980 15:30,PDT,Yes,din,USGS,37.9,5500,Good,0.0,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5500.0,236.0,2310.0,2.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.551919999999999,155.74265625600003,620.1468983529409,-464.40424209694083,-241.18802836065885,-244.83370927117187,-156.58082671337664
1980-09-30 11:35:00,472,92.0,USGS,14243000,473,9/30/1980 11:35,PDT,Yes,jdd/jki,USGS,37.22,6270,Good,0.03,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6270.0,232.0,2210.0,2.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.344656,177.54662813184,552.3614923294119,-374.8148641975719,-374.8148641975719,-270.8299402564519,-155.52967854611524
1980-10-01 13:10:00,473,93.0,USGS,14243000,474,10/1/1980 13:10,PDT,Yes,gus/twk,USGS,36.93,5910,Good,0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5910.0,228.0,2210.0,2.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.256264,167.35256335872003,524.6141753411764,-357.2616119824564,-366.03823809001415,-285.2352188774526,-143.28543307135507
1980-11-07 07:45:00,492,112.0,USGS,14243000,494,11/7/1980 7:45,PST,Yes,twk/aek,USGS,35.83,15900,Fair,0.24,1.0,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15900.0,240.0,2740.0,5.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.920983999999999,450.23786081280014,423.90073670588197,26.337124106918168,-357.2616119824564,-240.7248841653997,-121.42990143805612
1980-11-07 09:36:00,493,113.0,USGS,14243000,495,11/7/1980 9:36,PST,Yes,twk/aek,USGS,35.73,14100,Good,-0.14,1.1,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14100.0,245.0,2770.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.890504,399.2675369472001,415.16283788235285,-15.895300935152761,-187.61671330341662,-212.62118626161882,-92.72642189436661
1980-11-08 08:45:00,495,115.0,USGS,14243000,497,11/8/1980 8:45,PST,Yes,req/twk,USGS,37.86,21800,Fair,0.02,0.5,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21800.0,264.0,3340.0,6.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.539728,617.3072557056001,616.0506732235294,1.256582482070712,-17.97181462437686,-188.85698973454222,-60.50014430062273
