DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1932-11-17 00:00:00,8,8,USGS,14226500,22,1932-11-17,,Yes,RBK,USGS,7.6,10600,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,10600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.31648,300.1585738752001,529.3170986666667,-229.15852479146656,-229.15852479146656,-229.15852479146656,-160.4971605011635
1932-11-30 00:00:00,9,9,USGS,14226500,23,1932-11-30,,Yes,RBK,USGS,5.0,3260,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,92.31291988992001,203.9248,-111.61188011008,-170.38520245077328,-170.38520245077328,-160.68803868217555
1933-05-05 00:00:00,11,11,USGS,14226500,25,1933-05-05,,Yes,RBK,USGS,4.3,1790,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1790.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,50.68715539968,138.465672,-87.77851660032002,-111.61188011008,-142.8496405006222,-161.1066436755864
1933-06-08 00:00:00,12,12,USGS,14226500,26,1933-06-08,,Yes,RBK,USGS,6.34,5310,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.932432,150.36245540352004,356.26560639999997,-205.90315099647992,-158.75751555327997,-158.61301812458663,-161.82019638381556
1933-12-07 00:00:00,14,14,USGS,14226500,28,1933-12-07,,Yes,FS,USGS,5.24,3590,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.597152,101.65747926528002,228.70202239999995,-127.04454313471993,-127.04454313471993,-152.29932312661327,-162.92347346236943
1933-12-09 00:00:00,15,15,USGS,14226500,29,1933-12-09,,Yes,FS,USGS,8.24,12600,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,12600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.511552,356.79226705920007,627.4986218666667,-270.7063548074666,-166.47384706559993,-172.03382840675553,-164.5074113064222
1941-09-26 00:00:00,17,17,USGS,14226500,82,1941-09-26,,Yes,WHR,USGS,3.98,517,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,517.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2131040000000002,14.639809688064004,112.03060640000002,-97.39079671193602,-97.39079671193602,-97.39079671193625,-166.64400074267118
1941-10-23 00:00:00,18,18,USGS,14226500,84,1941-10-23,,Yes,GWC,USGS,3.96,786,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,786.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.207008,22.257041421312003,110.53749280000001,-88.28045137868801,-92.83562404531202,-92.83562404531213,-169.3252273104806
1941-11-14 00:00:00,19,19,USGS,14226500,85,1941-11-14,,Yes,PCB,USGS,6.85,4620,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4620.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0878799999999997,130.82383125504006,422.9988319999999,-292.1750007449598,-97.39079671193602,-159.28208294519467,-172.4240455346495
1942-01-10 00:00:00,20,20,USGS,14226500,86,1942-01-10,,Yes,HCR,USGS,4.0,740,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,740.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2192,20.954466478080004,113.60902666666667,-92.65456018858666,-95.02267845026134,-142.62520225604268,-175.68002369244476
