DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1994-12-01 15:00:00,120,120,USGS,12080010,119,1994-12-01 15:00:00,PST,Yes,BSP/MRC,USGS,30.18,3670.0,Good,-0.06,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3670.0,107.0,634.0,5.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.198864,103.92282699264,99.37514401230779,4.547682980332212,,4.547682980332212,1.7139243213451767
1994-12-20 08:38:00,121,121,USGS,12080010,120,1994-12-20 08:38:00,PST,Yes,KEF/JEJ,USGS,28.7,2300.0,Good,0.11,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2300.0,96.0,501.0,4.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.747760000000001,65.1287471616,62.82004916923092,2.3086979923690834,,3.4281904863506476,1.8644433302426968
1995-02-19 12:33:00,125,125,USGS,12080010,124,1995-02-19 12:33:00,PST,Yes,TEM,USGS,28.67,2300.0,Good,0.11,1.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2300.0,100.0,505.0,4.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.738616,65.1287471616,62.15519304615391,2.973554115446092,2.973554115446092,3.2766450293824625,2.15189343285513
1996-02-07 13:36:00,131,131,USGS,12080010,130,1996-02-07 13:36:00,PST,Yes,KEF/JEJ,USGS,31.38,4070.0,Poor,-0.34,0.6,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,4070.0,116.0,754.0,5.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.564624,115.24956562944,134.11160640000008,-18.862040770560085,2.973554115446092,-2.2580264206031746,2.5469156566954014
1996-02-08 07:48:00,132,132,USGS,12080010,131,1996-02-08 07:48:00,PST,Yes,KEF/JEJ,USGS,31.18,4700.0,Good,-0.02,0.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,4700.0,114.0,717.0,6.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.503664,133.08917898240006,128.01712529230775,5.072053690092304,5.072053690092304,-0.792010398464079,3.004029835700129
1996-02-09 11:00:00,133,133,USGS,12080010,132,1996-02-09 11:00:00,PST,Yes,DLK,USGS,34.17,8600.0,Fair,,,,NONE,1,Imported Channel 1,OTHR,QIDIR,,8600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.415016,243.5248806912,231.41004159999994,12.114839091200054,7.925843978239904,1.3591311831466097,3.4624289007012568
1998-01-26 13:00:00,144,144,USGS,12080010,143,1998-01-26 13:00:00,PST,Yes,KEF,USGS,27.62,1720.0,Good,-0.01,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1720.0,86.0,421.0,4.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.418576000000002,48.704976138240006,40.7791321600001,7.925843978239904,7.925843978239904,2.2972330110170804,3.853685984293004
1998-12-03 08:45:00,150,150,USGS,12080010,149,1998-12-03 08:45:00,PST,Yes,KEF,USGS,28.64,2600.0,Good,-0.1,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2600.0,92.0,526.0,4.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.729472000000001,73.62380113920003,61.493589476923184,12.130211662276842,7.925843978239904,3.5263553424245506,4.110073276274756
2001-12-17 13:23:00,169,169,USGS,12080010,168,2001-12-17 13:23:00,PST,Yes,KEF/JEJ,USGS,30.58,4010.0,Good,0.15,0.7,DebrisHeavy,NONE,1,Imported Channel 1,CRAN,unspe,unkno,4010.0,106.0,706.0,5.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.320784,113.55055483392002,110.46160590769229,3.0889489262277294,3.0889489262277294,7.7150015222481585,4.17518392305002
2006-01-30 13:30:00,194,194,USGS,12080010,193,2006-01-30 13:30:00,PST,Yes,PHL,USGS,30.03,3400.0,Fair,0.16,1.0,DebrisModerate,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3400.0,108.0,627.0,5.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.153144,96.2772784128,95.352115076923,0.9251633358770022,3.0889489262277294,2.007056131052366,4.010924916439983
2006-01-30 15:13:00,195,195,USGS,12080010,194,2006-01-30 15:13:00,PST,Yes,PHL,USGS,30.28,3630.0,Fair,0.16,0.8,DebrisModerate,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3630.0,110.0,661.0,5.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.229344,102.79015312896,102.09975649230765,0.690396636652352,3.0889489262277294,1.5681696329190278,3.603141241850108
2009-11-20 11:26:00,214,214,USGS,12080010,213,2009-11-20 11:26:00,PST,Yes,FMR/PHL,USGS,27.44,1600.0,Good,0.0,0.2,DebrisLight,NONE,1,Imported Channel 1,BRDS,QADCP,VADCP,1600.0,74.0,434.0,3.69,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,10.0,8.363712000000001,45.306954547200014,37.5085965907693,7.7983579564307135,7.7983579564307135,3.137972642986689,2.9644222529690736
2011-03-11 13:51:30,223,223,USGS,12080010,222,2011-03-11 13:51:30,PST,Yes,FMR/CCO,USGS,28.73,2670.0,Fair,0.01,0.1,Clear,NONE,1,Imported Channel 1,BRDS,QADCP,VADCP,2670.0,83.1,542.0,4.93,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,10.0,8.756903999999999,75.60598040064002,63.49242859076917,12.113551809870849,7.7983579564307135,9.955954883150781,2.137863370114986
2012-11-20 10:40:30,235,235,USGS,12080010,234,2012-11-20 10:40:30,PST,Yes,FMR/PHL,USGS,30.34,4090.0,Fair,0.04,0.5,DebrisLight,NONE,1,Imported Channel 1,BRDS,QADCP,VADCP,4090.0,125.0,838.0,4.77,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,25.0,9.247632,115.81590256128,103.75226079999993,12.063641761280067,7.7983579564307135,10.658517175860544,1.1965774802331328
2014-12-12 10:15:30,248,248,USGS,12080010,247,2014-12-12 10:15:30,PST,Yes,SKS,USGS,27.46,1030.0,Good,0.02,0.3,DebrisHeavy,NONE,1,Main,BRDS,QADCP,VADCP,1030.0,78.4,392.0,2.63,FIRM,SAND,UNEV,unkn,UNEV,STND,DNST,20.0,8.369808,29.166351989760013,37.86762285538467,-8.701270865624654,-7.357147431483128,5.158640901842087,0.23924891283123934
2014-12-12 10:36:29,249,249,USGS,12080010,248,2014-12-12 10:36:29,PST,Yes,SKS,USGS,27.46,1030.0,Good,0.02,0.3,DebrisHeavy,NONE,1,check,BRDS,QADCP,VADCP,1030.0,78.1,391.0,2.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.369808,29.166351989760013,37.86762285538467,-8.701270865624654,-7.357147431483128,1.693662959975402,-0.6195801355726102
2015-12-22 13:22:00,257,257,USGS,12080010,256,2015-12-22 13:22:00,PST,Yes,SKS,USGS,28.84,2070.0,Good,0.08,1.3,DebrisHeavy,NONE,1,Main,WADE,QSCMM,VPAA,2070.0,90.0,505.0,4.1,FIRM,SAND,EVEN,unkn,UNEV,STND,DNST,20.0,8.790432000000001,58.615872445440004,65.97301987692313,-7.357147431483128,,-0.11649911831630391,-1.2687994787111587
2017-03-30 11:45:00,263,263,USGS,12080010,263,2017-03-30 11:45:00,PDT,Yes,VPW,USGS,27.42,1220.0,Good,0.0,0.3,DebrisHeavy,NONE,1,MAIN,BRDS,QADCP,VADCP,1220.0,76.8,368.0,3.32,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,DNST,20.0,8.357616,34.546552842240004,37.149570326153835,-2.603017483913831,,-3.05981297707324,-1.6181807022234656
