DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1986-11-20 00:00:00,2,2,USGS,12120600,3,1986-11-20,,Yes,SNB,USGS,5.44,235.0,Good,0.04,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,235.0,33.5,64.8,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,6.65445894912,10.81107072000001,-4.15661177088001,,-4.15661177088001,-5.605773269478135
1986-11-21 00:00:00,3,3,USGS,12120600,4,1986-11-21,,Yes,SNB,USGS,5.05,132.0,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,132.0,32.0,45.3,2.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.53924,3.737823750144,8.595267344,-4.857443593856,,-4.507027682368005,-5.6902300595434046
1986-11-23 00:00:00,4,4,USGS,12120600,5,1986-11-23,,Yes,SNB,USGS,6.3,376.0,Good,0.09,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,376.0,36.0,77.2,4.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9202400000000002,10.647134318592002,16.396934240000004,-5.749799921408002,-5.134125037312007,-4.921285095381337,-5.850963076230236
1986-11-24 00:00:00,5,5,USGS,12120600,6,1986-11-24,,Yes,SNB,USGS,7.46,714.0,Good,-0.05,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,714.0,36.0,146.0,4.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2738080000000003,20.218228466688004,25.35235350400001,-5.134125037312007,-5.268236925183997,-4.9744950808640045,-6.072516862282089
1989-04-06 10:08:00,23,23,USGS,12120600,24,1989-04-06 10:08:00,PDT,Yes,JWU,USGS,6.09,283.0,Good,-0.04,0.9,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,283.0,37.0,67.3,4.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8562319999999999,8.013667585536004,14.947048383999995,-6.9333807984639915,-5.749799921408002,-5.366272224384002,-6.333993205098291
1989-11-13 10:00:00,28,28,USGS,12120600,29,1989-11-13 10:00:00,PST,Yes,JWU,USGS,4.81,73.0,Good,0.0,0.5,,NONE,1,Imported Channel 1,WADE,unspe,unkno,73.0,31.4,41.6,1.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4660879999999998,2.067129801216,7.335366726399997,-5.268236925183997,-6.752106436095996,-5.349933007850669,-6.611317494612699
1989-12-04 13:30:00,29,29,USGS,12120600,30,1989-12-04 13:30:00,PST,Yes,JWU,USGS,7.52,589.0,Good,0.02,1.0,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,589.0,40.0,134.0,4.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.292096,16.678622642688,25.858354048000002,-9.179731405312001,-6.834406490879992,-5.897047064630859,-6.880003205033537
1989-12-05 09:25:00,30,30,USGS,12120600,31,1989-12-05 09:25:00,PST,Yes,JWU,USGS,6.08,287.0,Good,-0.1,1.0,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,287.0,37.5,70.3,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.853184,8.126934971904001,14.879041407999997,-6.752106436095996,-6.834406490879992,-6.003929486064001,-7.117818824134067
1990-01-09 10:20:00,31,31,USGS,12120600,32,1990-01-09 10:20:00,PST,Yes,BSP,USGS,8.87,1110.0,Fair,0.22,0.9,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1110.0,43.0,218.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.703576,31.431699717120004,38.266106208,-6.834406490879992,-8.372878085632001,-6.096204708821333,-7.307529007847782
1990-01-10 14:45:00,32,32,USGS,12120600,33,1990-01-10 14:45:00,PST,Yes,BSP,USGS,6.65,302.0,Good,-0.04,0.7,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,302.0,39.5,82.8,3.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.02692,8.551687670784002,18.932316640000003,-10.380628969216001,-7.996222666598399,-6.5246471348608,-7.4385673523010185
