DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1986-01-22 00:00:00,32,32,USGS,12121600,197,1986-01-22,,Yes,ROO,USGS,5.63,380.0,Good,0.01,0.9,,NONE,1,Imported Channel 1,UNSP,other,,380.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7160240000000002,10.760401704960001,12.366279920000006,-1.6058782150400042,-1.6058782150400042,-1.6058782150400042,-2.9993177516086145
1986-02-24 00:00:00,34,34,USGS,12121600,200,1986-02-24,,Yes,SNB/ROO,USGS,6.69,649.0,Good,-0.08,0.8,,NONE,1,Imported Channel 1,UNSP,other,,649.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0391120000000003,18.377633438208004,19.895693540000003,-1.518060101791999,-1.5619691584160016,-1.5619691584160016,-3.0886467689006403
1986-02-24 00:00:00,35,35,USGS,12121600,199,1986-02-24,,Yes,ROO/SNB,USGS,6.83,653.0,Good,-0.07,0.7,,NONE,1,Imported Channel 1,UNSP,other,,653.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0817840000000003,18.490900824576002,20.995170140000006,-2.504269315424004,-1.6058782150400042,-1.8760692107520025,-3.2549525143150384
1986-11-20 00:00:00,41,41,USGS,12121600,206,1986-11-20,,Yes,SNB,USGS,6.39,498.0,Fair,0.08,1.6,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,498.0,38.0,115.0,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.947672,14.101789602816002,17.622732240000005,-3.520942637184003,-2.055073765232004,-2.2872875673600026,-3.4768580207810524
1986-11-20 00:00:00,42,42,USGS,12121600,207,1986-11-20,,Yes,SNB,USGS,6.44,526.0,Fair,-0.05,0.7,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,526.0,38.0,115.0,4.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.962912,14.894661307392006,17.99263368,-3.0979723726079946,-2.504269315424004,-2.449424528409601,-3.72953700025786
1986-11-23 00:00:00,45,45,USGS,12121600,210,1986-11-23,,Yes,SNB,USGS,8.01,823.0,Good,0.44,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,823.0,44.0,183.0,4.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.441448,23.304764745216,31.173893419999995,-7.869128674783994,-2.8011208440159994,-3.3527085528053333,-3.9905231499621947
1988-04-07 12:02:00,61,61,USGS,12121600,225,1988-04-07 12:02:00,PDT,Yes,WVF,USGS,6.17,491.0,Good,-0.09,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,491.0,39.0,110.0,4.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.880616,13.903571676672001,16.023256080000007,-2.119684403328005,-2.504269315424004,-3.1765622457371436,-4.243847335755505
1989-04-06 13:05:00,68,68,USGS,12121600,232,1989-04-06 13:05:00,PDT,Yes,JWU,USGS,7.91,818.0,Good,-0.14,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,818.0,49.0,178.0,4.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.410968,23.163180512255998,30.25125458,-7.088074067744003,-3.520942637184003,-4.7391604311296,-4.482732611460345
1989-04-06 15:10:00,69,69,USGS,12121600,233,1989-04-06 15:10:00,PDT,Yes,JWU,USGS,7.74,793.0,Good,-0.1,1.1,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,793.0,49.0,168.0,4.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3591520000000004,22.455259347456003,28.703970560000013,-6.248711212544009,-4.884826924864006,-4.990752228032002,-4.706766177561834
1990-12-05 11:55:00,85,85,USGS,12121600,249,1990-12-05 11:55:00,PST,Yes,KBO,USGS,5.87,443.0,Good,0.01,0.8,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,443.0,36.0,90.3,4.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7891759999999999,12.544363040256002,13.946369659999997,-1.4020066197439949,-4.184197807936007,-4.2146190758400035,-4.9180211162637
