DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1983-07-14 00:00:00,50,7.0,USGS,12143600,51,7/14/1983,,Yes,TGK,USGS,8.57,1040.0,Good,,,,NONE,1.0,Imported Channel 1,UNSP,other,,1040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.612136,29.449520455680002,25.884844746666666,3.5646757090133363,,3.5646757090133363,5.370881541647665
1984-01-04 00:00:00,54,11.0,USGS,12143600,55,1/4/1984,,Yes,TGK,USGS,10.96,4230.0,Good,-0.08,1.5,,NONE,1.0,Imported Channel 1,UNSP,other,,4230.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.3406080000000005,119.78026108416002,108.44607840000009,11.334182684159927,,7.449429196586632,5.077040095243278
1984-05-02 00:00:00,56,13.0,USGS,12143600,57,5/2/1984,,Yes,TGK,USGS,8.33,882.0,Good,-0.03,2.5,,NONE,1.0,Imported Channel 1,UNSP,other,,882.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.538984,24.975458694144002,20.545253786666684,4.430204907477318,6.296065922133344,6.4430211002168605,4.505796869843268
1986-02-25 00:00:00,71,28.0,USGS,12143600,71,2/25/1986,,Yes,TGK,USGS,10.52,3620.0,Good,-0.06,1.5,,NONE,1.0,Imported Channel 1,UNSP,other,,3620.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.206496,102.50698466304001,89.38925221333332,13.117732449706693,6.296065922133344,8.111698937589319,3.69133027874443
1986-11-26 00:00:00,76,33.0,USGS,12143600,76,11/26/1986,,Yes,TGK,USGS,8.87,1400.0,Good,-0.02,1.1,,NONE,1.0,Imported Channel 1,UNSP,other,,1400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.703576,39.643585228800006,33.34751930666666,6.296065922133344,4.430204907477318,7.748572334498124,2.6863961770732407
1987-02-02 00:00:00,78,35.0,USGS,12143600,78,2/2/1987,,Yes,TGK,USGS,8.33,619.0,Good,-0.01,0.8,,NONE,1.0,Imported Channel 1,UNSP,other,,619.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.538984,17.528128040448006,20.545253786666684,-3.017125746218678,0.25061320123731434,5.954289321045323,1.560100734593966
1988-05-10 00:00:00,85,42.0,USGS,12143600,85,5/10/1988,,Yes,JCT,USGS,8.33,644.0,Good,-0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,644.0,110.0,451.0,1.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.538984,18.236049205248,20.545253786666684,-2.3092045814186832,-2.027609858858675,4.7737901921218935,0.3894008551291105
1989-01-05 13:30:00,89,46.0,USGS,12143600,89,1/5/1989 13:30,PST,Yes,JCT,USGS,8.4,787.0,Good,-0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,787.0,111.0,514.0,1.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5603200000000004,22.285358267904,22.034745066666687,0.25061320123731434,-2.3092045814186832,3.1280476921528844,-0.7517122231953608
1990-02-13 10:36:00,95,52.0,USGS,12143600,95,2/13/1990 10:36,PST,Yes,JCT/SRR,USGS,8.39,699.0,Good,-0.02,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,699.0,108.0,511.0,1.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.557272,19.793475767808005,21.82108562666668,-2.027609858858675,-2.3092045814186832,2.0517452310968856,-1.8045514514276406
1991-02-15 10:50:00,98,55.0,USGS,12143600,98,2/15/1991 10:50,PST,Yes,ROO,USGS,9.24,1200.0,Fair,-0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1200.0,122.0,556.0,2.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.816352,33.980215910400005,43.738408853333354,-9.758192942933348,-8.184687958698708,0.3646112062354234,-2.7353155956787765
1991-04-18 12:04:00,99,56.0,USGS,12143600,99,4/18/1991 12:04,PDT,Yes,KBO,USGS,8.51,537.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,537.0,141.0,270.0,1.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.593848,15.206146619904002,24.49288410666667,-9.286737486762666,-8.184687958698708,-2.8360273561173424,-3.537066112859207
1991-06-26 14:15:00,100,57.0,USGS,12143600,100,6/26/1991 14:15,PDT,Yes,TEM,USGS,8.32,429.0,Good,0.0,1.2,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,429.0,132.0,289.0,1.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5359360000000004,12.147927187968,20.332615146666708,-8.184687958698708,-8.184687958698708,-3.5046099314400134,-4.223300511185111
1991-12-05 14:53:00,104,61.0,USGS,12143600,104,12/5/1991 14:53,PST,Yes,SAG/MKB,USGS,10.58,3600.0,Good,0.17,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3600.0,124.0,812.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.224784,101.9406477312,91.88449130666665,10.056156424533356,-8.184687958698708,-3.034598618640012,-4.815453550356526
1992-02-27 11:02:00,105,62.0,USGS,12143600,105,2/27/1992 11:02,PST,Yes,TEM,USGS,8.58,761.0,Good,-0.01,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,761.0,116.0,550.0,1.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.615184,21.549120256512,26.116838186666676,-4.567717930154675,-8.184687958698708,-3.2284226416320116,-5.328942676655691
