DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1985-10-28 00:00:00,324,6.0,USGS,12144000,17,10/28/1985,,Yes,TGK,USGS,9.76,1280.0,Good,-0.03,1.2,,NONE,1.0,Imported Channel 1,UNSP,other,,1280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.974848,36.24556363776001,38.39878021333334,-2.1532165755733317,,-2.1532165755733317,-7.168519976444237
1985-11-02 00:00:00,325,7.0,USGS,12144000,18,11/2/1985,,Yes,TGK,USGS,11.88,2830.0,Good,-0.1,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,2830.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.621024,80.13667585536001,91.72376655999997,-11.587090704639962,,-6.870153640106647,-7.101263556390684
1986-02-24 00:00:00,327,9.0,USGS,12144000,20,2/24/1986,,Yes,TGK,USGS,12.85,3810.0,Good,-0.13,1.1,,NONE,1.0,Imported Channel 1,UNSP,other,,3810.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.9166800000000004,107.88718551552002,121.96465733333338,-14.077471817813361,-4.9424338378666945,-9.272593032675552,-6.972783202078235
1986-02-26 00:00:00,328,10.0,USGS,12144000,21,2/26/1986,,Yes,TGK,USGS,10.72,1960.0,Good,-0.06,0.8,,NONE,1.0,Imported Channel 1,UNSP,other,,1960.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.267456,55.501019320320005,60.26540432000002,-4.7643849996800185,-4.9424338378666945,-8.145541024426668,-6.796098556615915
1986-11-26 00:00:00,333,15.0,USGS,12144000,26,11/26/1986,,Yes,TGK,USGS,10.05,1400.0,Good,-0.02,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1400.0,72.0,447.0,3.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.0632400000000004,39.643585228800006,44.5860190666667,-4.9424338378666945,-4.7643849996800185,-7.504919587114673,-6.5865505351746325
1987-03-04 00:00:00,336,18.0,USGS,12144000,29,3/4/1987,,Yes,TGK,USGS,10.69,1950.0,Unspecified,0.01,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1950.0,73.0,495.0,4.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.258312,55.217850854400005,59.52040168000003,-4.302550825600022,-4.7643849996800185,-6.971191460195565,-6.361410185101936
1988-05-11 00:00:00,343,25.0,USGS,12144000,36,5/11/1988,,Yes,JCT,USGS,9.51,1050.0,Good,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1050.0,67.0,346.0,3.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.898648,29.732688921600005,33.36277954666668,-3.630090625066675,-4.9424338378666945,-6.493891340891437,-6.136633241574124
1990-02-13 00:00:00,353,35.0,USGS,12144000,46,2/13/1990,,Yes,JCT/SSR,USGS,9.84,1070.0,Fair,-0.03,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1070.0,72.0,386.0,9.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.999232,30.299025853440003,40.067585333333334,-9.76855947989333,-4.694793502293344,-6.9032248582666735,-5.923723945793517
1990-10-22 13:45:00,356,38.0,USGS,12144000,49,10/22/1990 13:45,PDT,Yes,ROO,USGS,9.94,1230.0,Fair,-0.05,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1230.0,76.0,370.0,3.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.029712,34.829721308159996,42.19475349333334,-7.365032185173341,-4.694793502293344,-6.954536783478526,-5.728684467029288
1991-02-15 13:30:00,357,39.0,USGS,12144000,50,2/15/1991 13:30,PST,Yes,ROO,USGS,10.0,1370.0,Fair,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1370.0,74.0,385.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.048,38.79407983104001,43.48887333333335,-4.694793502293344,-4.694793502293344,-6.693164659173347,-5.55003149131463
1991-12-11 11:15:00,364,46.0,USGS,12144000,57,12/11/1991 11:15,PST,Yes,MKB,USGS,9.61,1160.0,Good,0.1,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1160.0,70.0,374.0,3.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.929128,32.847542046720015,35.34094906666665,-2.4934070199466376,-4.694793502293344,-5.375738939662224,-5.377793770254412
1993-05-13 10:05:00,373,55.0,USGS,12144000,66,5/13/1993 10:05,PDT,Yes,JWU/DTS,USGS,10.04,1440.0,Unspecified,0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1440.0,70.0,385.0,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.060192,40.776259092480004,44.36602458666666,-3.5897654941866577,-3.5897654941866577,-5.58231153629866,-5.193981697100053
1995-02-21 12:45:00,386,68.0,USGS,12144000,79,2/21/1995 12:45,PST,Yes,REQ,USGS,10.7,1890.0,Good,-0.13,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1890.0,76.0,451.0,4.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.26136,53.51884005888,59.767239200000006,-6.248399141120004,-3.5897654941866577,-4.878279468543996,-4.975741281735039
1996-01-03 10:20:00,391,73.0,USGS,12144000,84,1/3/1996 10:20,PST,Yes,REQ,USGS,11.22,2590.0,Good,-0.11,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2590.0,76.0,433.0,5.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.419856,73.34063267328003,73.17626346666664,0.1643692066133866,-3.5897654941866577,-3.3723991901866497,-4.700110018980736
1996-02-09 13:20:00,392,74.0,USGS,12144000,85,2/9/1996 13:20,PST,Yes,REQ,USGS,13.08,3820.0,Good,-0.24,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3820.0,87.0,752.0,5.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.9867839999999997,108.17035398144002,129.63747626666662,-21.46712228522661,-0.2854910903466674,-6.388186372693309,-4.350543473857293
1997-05-08 08:23:00,400,82.0,USGS,12144000,93,5/8/1997 8:23,PDT,Yes,REQ,USGS,9.6,1280.0,Good,-0.05,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1280.0,71.0,361.0,3.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.92608,36.24556363776001,35.14293066666664,1.1026329710933638,-0.2854910903466674,-6.007656948565303,-3.9228633180158052
1997-06-04 13:45:00,401,83.0,USGS,12144000,94,6/4/1997 13:45,PDT,Yes,REQ,USGS,9.57,1210.0,Good,-0.03,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1210.0,72.0,361.0,3.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.916936,34.263384376320005,34.54887546666667,-0.2854910903466674,-0.2854910903466674,-5.053962638862196,-3.4264902213139896
1998-12-29 09:30:00,413,95.0,USGS,12144000,106,12/29/1998 9:30,PST,Yes,REQ,USGS,12.09,3180.0,Good,0.31,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3180.0,82.0,562.0,5.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.685032,90.04757216256003,97.97734597333333,-7.929773810773298,0.9833864273066553,-5.777297358293303,-2.883867733392227
1999-05-25 09:50:00,417,99.0,USGS,12144000,110,5/25/1999 9:50,PDT,Yes,REQ,USGS,10.39,1900.0,Good,0.11,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1900.0,71.0,420.0,4.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.166872,53.8020085248,52.30311890666668,1.498889618133319,-0.2854910903466674,-4.737842075946643,-2.3249773628497357
1999-06-14 14:17:00,418,100.0,USGS,12144000,111,6/14/1999 14:17,PDT,Yes,REQ,USGS,9.8,1420.0,Good,0.03,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1420.0,71.0,372.0,3.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.9870400000000004,40.209922160640005,39.22653573333335,0.9833864273066553,0.9833864273066553,-4.022688513039981,-1.7813069669116217
1999-12-15 13:38:00,422,104.0,USGS,12144000,115,12/15/1999 13:38,PST,Yes,jcg,USGS,13.04,4470.0,Fair,0.27,0.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4470.0,88.0,643.0,6.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.974592,126.57630426624003,128.28948053333332,-1.7131762670932886,0.9833864273066553,-3.7660760412681262,-1.2801259666391287
2003-03-13 12:15:00,441,123.0,USGS,12144000,134,3/13/2003 12:15,PST,Yes,jcg,USGS,10.89,2320.0,Good,-0.05,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2320.0,74.0,423.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.319272,65.69508409344003,64.53844688,1.1566372134400353,0.9833864273066553,-1.200807363797314,-0.8402794562935756
