DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1929-12-15 00:00:00,9,,,,,12/15/1929,,,,,5.67,2660.0,,,,,,,,,,,,,,,,,,,,,,,1.728216,75.32281193472002,127.69062831999999,-52.367816385279966,-52.367816385279966,-52.367816385279966,-65.60205244276636
1931-01-24 00:00:00,17,,,,,1/24/1931,,,,,7.59,6240.0,,,,,,,,,,,,,,,,,,,,,,,2.313432,176.69712273408004,269.71270560000005,-93.01558286592001,-72.6916996256,-72.6916996256,-65.78921939914596
1931-03-10 00:00:00,18,,,,,3/10/1931,,,,,6.27,3740.0,,,,,,,,,,,,,,,,,,,,,,,1.911096,105.90500625408,167.32006912,-61.41506286591999,-61.41506286591999,-68.93282070570666,-66.2070517853385
1931-03-18 00:00:00,19,,,,,3/18/1931,,,,,6.14,3630.0,,,,,,,,,,,,,,,,,,,,,,,1.871472,102.79015312896,158.36516352,-55.57501039104001,-58.49503662848,-65.59336812704,-66.92119649720495
1931-03-20 00:00:00,20,,,,,3/20/1931,,,,,6.39,4090.0,,,,,,,,,,,,,,,,,,,,,,,1.947672,115.81590256128,175.75888384,-59.94298127872001,-59.94298127872001,-64.463290757376,-67.97972278415304
1931-11-09 00:00:00,24,,,,,11/9/1931,,,,,6.07,3720.0,,,,,,,,,,,,,,,,,,,,,,,1.850136,105.33866932224001,153.58248576,-48.24381643775999,-57.75899583488001,-61.76004503744,-69.3775627904272
1932-04-12 00:00:00,27,,,,,4/12/1932,,,,,6.24,3050.0,,,,,,,,,,,,,,,,,,,,,,,1.901952,86.36638210560001,165.21036544000003,-78.84398333440002,-59.94298127872001,-64.20060765129143,-71.02561798287776
1932-05-09 00:00:00,28,,,,,5/9/1932,,,,,5.77,2390.0,,,,,,,,,,,,,,,,,,,,,,,1.7586959999999998,67.67726335488001,133.96829071999994,-66.29102736511993,-60.67902207232,-64.46191011552,-72.75007665419457
1932-07-11 00:00:00,29,,,,,7/11/1932,,,,,5.78,2390.0,,,,,,,,,,,,,,,,,,,,,,,1.7617440000000002,67.67726335488001,134.61087008000004,-66.93360672512003,-61.41506286591999,-64.73654307214223,-74.31802050052974
1932-11-14 00:00:00,31,,,,,11/14/1932,,,,,8.12,7320.0,,,,,,,,,,,,,,,,,,,,,,,2.474976,207.27931705344002,316.4203311999999,-109.14101414655988,-63.85304511551996,-69.176990179584,-75.47818040068265
