DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1992-01-30 11:31:00,44,44,USGS,12100496,38,1992-01-30 11:31:00,PST,Yes,KEF,USGS,77.73,2380.0,Good,0.06,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,2380.0,155.0,512.0,4.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.692104000000004,67.39409488896001,76.87004833600068,-9.475953447040666,,-9.475953447040666,-54.034221049519275
1995-02-19 15:36:00,65,65,USGS,12100496,59,1995-02-19 15:36:00,PST,Yes,JCT/TEN,USGS,78.28,3190.0,Good,0.18,2.0,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,3190.0,155.0,608.0,5.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.859744000000006,90.33074062848002,101.51026176000084,-11.17952113152083,,-10.327737289280748,-56.52875498169596
1995-11-29 11:37:00,71,71,USGS,12100496,65,1995-11-29 11:37:00,PST,Yes,MCM,USGS,80.4,6420.0,Good,,,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,6420.0,164.0,939.0,6.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.505920000000003,181.79415512064003,221.27482560000067,-39.48067047936064,-39.48067047936064,-20.045381685974046,-61.19633839573174
1996-03-05 09:45:00,72,72,USGS,12100496,66,1996-03-05 09:45:00,PST,Yes,EDT,USGS,78.41,509.0,Good,-0.02,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,509.0,117.0,217.0,2.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.899368,14.413274915328,107.72290872000008,-93.30963380467207,-87.90595743897643,-38.36144471564855,-67.45969586864904
1996-05-08 16:20:00,73,73,USGS,12100496,67,1996-05-08 16:20:00,PDT,Yes,EDT,USGS,78.29,364.0,Good,0.01,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,364.0,115.0,187.0,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.862792,10.307332159488002,101.98815767999972,-91.68082552051172,-91.68082552051172,-49.02532087662119,-74.59544230558407
1996-06-28 10:55:00,74,74,USGS,12100496,68,1996-06-28 10:55:00,PDT,Yes,EDT,USGS,78.23,397.0,Good,0.02,0.9,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,397.0,124.0,177.0,2.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.844504000000004,11.241788097024,99.14774553600043,-87.90595743897643,-91.68082552051172,-55.50542697034706,-81.86003972291475
1996-09-15 15:15:00,75,75,USGS,12100496,69,1996-09-15 15:15:00,PDT,Yes,EDT,USGS,78.65,731.0,Good,0.04,0.9,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,731.0,118.0,265.0,2.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.972520000000006,20.699614858752003,119.65132800000114,-98.95171314124914,-91.68082552051172,-61.71203928047593,-88.59993459759946
1996-11-22 09:37:00,76,76,USGS,12100496,70,1996-11-22 09:37:00,PST,Yes,EDT,USGS,78.0,263.0,Good,0.0,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,263.0,110.0,123.0,2.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.7744,7.4473306536960004,88.62740399999994,-81.18007334630394,-98.95171314124914,-64.14554353870443,-94.33562486609527
1997-01-03 09:35:00,77,77,USGS,12100496,71,1997-01-03 09:35:00,PST,Yes,BP,USGS,82.97,9010.0,Good,0.12,0.8,,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,9010.0,173.0,1420.0,6.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.289255999999998,255.13478779392003,414.1036559999994,-158.96886820607935,-98.95171314124914,-74.6814685017461,-98.79590743473196
1997-02-07 15:00:00,78,78,USGS,12100496,72,1997-02-07 15:00:00,PST,Yes,EDT,USGS,79.16,950.0,Fair,0.1,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,950.0,107.0,282.0,3.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.127968,26.9010042624,146.6164271999999,-119.7154229375999,-119.7154229375999,-86.93029844514156,-101.93020948170243
1997-04-14 09:37:00,79,79,USGS,12100496,73,1997-04-14 09:37:00,PDT,Yes,EDT,USGS,78.37,264.0,Good,0.0,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,264.0,85.0,128.0,2.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.887176000000004,7.475647500288002,105.8113250400007,-98.33567753971269,-119.7154229375999,-88.07083635459868,-103.87575603219182
1997-06-30 15:35:00,80,80,USGS,12100496,74,1997-06-30 15:35:00,PDT,Yes,EDT,USGS,79.13,846.0,Fair,-0.01,0.9,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,846.0,111.0,233.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.118824,23.956052216832003,144.96684959999993,-121.01079738316793,-99.02963681625607,-91.06537826628679,-104.91709239715004
1997-09-11 15:55:00,81,81,USGS,12100496,75,1997-09-11 15:55:00,PDT,Yes,EDT,USGS,78.22,210.0,Good,0.0,0.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,210.0,72.0,95.6,2.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.841456,5.94653778432,98.68480310399994,-92.73826531967994,-98.33567753971269,-91.20478552073621,-105.42081610265274
