,RP flows,RP_flows_med
1952-02-05,815.0319056394497,
1953-02-04,815.0319056394497,815.0319056394497
1954-02-04,791.8455969879084,815.0319056394497
1955-02-04,815.0319056394497,791.8455969879084
1956-02-04,790.0400199168001,815.0319056394497
1957-02-03,815.0319056394497,815.0319056394497
1958-02-03,815.0319056394497,815.0319056394497
1959-02-03,815.0319056394497,815.0319056394497
1960-02-03,815.0319056394497,815.0319056394497
1961-02-02,884.3046383212076,884.3046383212076
1962-02-02,935.7682383969578,935.7682383969578
1963-02-02,941.6370256575727,937.990846252744
1964-02-02,937.990846252744,
1965-02-01,,
1966-02-01,,
1967-02-01,,
1968-02-01,,
1969-01-31,,
1970-01-31,,
1971-01-31,,
1972-01-31,,
1973-01-30,,
1974-01-30,973.7990717164514,
1975-01-30,931.2233626890928,931.2233626890928
1976-01-30,901.2551911086166,930.5981452887082
1977-01-29,930.5981452887082,902.2812986967083
1978-01-29,902.2812986967083,902.2812986967083
1979-01-29,902.2812986967083,902.2812986967083
1980-01-29,941.4316077153578,941.4316077153578
1981-01-28,1005.0014159109248,1005.0014159109248
1982-01-28,1011.6908928174165,1011.6908928174165
1983-01-28,1011.6908928174165,1011.6908928174165
1984-01-28,1011.6908928174165,1011.6908928174165
1985-01-27,1011.6908928174165,1011.6908928174165
1986-01-27,988.583694501457,1011.6908928174165
1987-01-27,1041.3200402703744,1041.3200402703744
1988-01-27,1041.3200402703744,1041.3200402703744
1989-01-26,1041.3200402703744,1041.3200402703744
1990-01-26,1041.3200402703744,1041.3200402703744
1991-01-26,1008.6125700531413,1015.8348783375745
1992-01-26,1015.8348783375745,1015.8348783375745
1993-01-25,1015.8348783375745,1015.8348783375745
1994-01-25,1015.8348783375745,1015.8348783375745
1995-01-25,1015.8348783375745,1015.8348783375745
1996-01-25,1041.3200402703744,1015.8348783375745
1997-01-24,986.9852003676332,999.5846846976
1998-01-24,999.5846846976,999.5846846976
1999-01-24,1040.2939326822827,1014.0293012664662
2000-01-24,1014.0293012664662,1014.0293012664662
2001-01-23,1014.0293012664662,1014.0293012664662
2002-01-23,961.0067622246828,961.0067622246828
2003-01-23,961.0067622246828,961.0067622246828
2004-01-23,961.0067622246828,961.0067622246828
2005-01-22,961.0067622246828,961.0067622246828
2006-01-22,948.3677227269249,948.3677227269249
2007-01-22,935.7682383969578,
