,RP flows,RP_flows_med
1940-01-28,179.63537366886828,
1941-01-27,183.18928915651156,183.18928915651156
1942-01-27,186.79253226516994,186.79253226516994
1943-01-27,188.02386137088004,188.02386137088004
1944-01-27,190.19055385620996,190.19055385620996
1945-01-26,190.60099689144664,190.19055385620996
1946-01-26,188.74609219932336,190.239881477225
1947-01-26,190.239881477225,190.239881477225
1948-01-26,190.239881477225,190.239881477225
1949-01-25,190.239881477225,190.239881477225
1950-01-25,187.92125061207088,187.92125061207088
1951-01-25,187.92125061207088,187.92125061207088
1952-01-25,186.6119745580591,187.92125061207088
1953-01-24,187.92125061207088,187.92125061207088
1954-01-24,187.92125061207088,187.92125061207088
1955-01-24,187.92125061207088,187.92125061207088
1956-01-24,183.71420950089475,183.71420950089475
1957-01-23,183.71420950089475,183.71420950089475
1958-01-23,183.71420950089475,183.71420950089475
1959-01-23,194.8850542410914,183.71420950089475
1960-01-23,182.79071267161217,194.8850542410914
1961-01-22,195.06561194820227,186.8951430239791
1962-01-22,186.8951430239791,193.93689360130134
1963-01-22,193.93689360130134,193.93689360130134
1964-01-22,197.52827015962245,193.93689360130134
1965-01-21,191.22852799463897,197.52827015962245
1966-01-21,199.69496264495237,191.22852799463897
1967-01-21,191.22852799463897,191.22852799463897
1968-01-21,191.22852799463897,191.22852799463897
1969-01-20,183.98551141647744,183.98551141647744
1970-01-20,183.98551141647744,183.98551141647744
1971-01-20,183.98551141647744,183.98551141647744
1972-01-20,178.99108978872664,178.99108978872664
1973-01-19,178.58064675348996,178.58064675348996
1974-01-19,171.65732900209323,171.65732900209323
1975-01-19,171.65732900209323,171.65732900209323
1976-01-19,163.62204568074498,171.65732900209323
1977-01-18,175.49045743887746,175.49045743887746
1978-01-18,181.25643751608663,181.25643751608663
1979-01-18,181.25643751608663,181.25643751608663
1980-01-18,193.1001854637116,193.1001854637116
1981-01-17,208.25912182746285,208.25912182746285
1982-01-17,229.41880982316118,229.41880982316118
1983-01-17,229.41880982316118,229.41880982316118
1984-01-17,229.41880982316118,229.41880982316118
1985-01-16,239.90092928881324,239.90092928881324
1986-01-16,239.90092928881324,239.90092928881324
1987-01-16,239.90092928881324,239.90092928881324
1988-01-16,234.54934776361986,239.90092928881324
1989-01-15,246.03989133058136,246.03989133058136
1990-01-15,246.14250208939052,246.03989133058136
1991-01-15,234.7299054707307,246.14250208939052
1992-01-15,265.5706044455032,265.5706044455032
1993-01-14,265.5706044455032,265.5706044455032
1994-01-14,265.5706044455032,265.5706044455032
1995-01-14,252.1009064240478,263.58446966728405
1996-01-14,263.58446966728405,263.58446966728405
1997-01-13,267.3149873452591,267.3149873452591
1998-01-13,272.0094877301406,272.0094877301406
1999-01-13,284.1117403331781,272.0094877301406
2000-01-13,272.0094877301406,272.0094877301406
2001-01-12,272.0094877301406,272.0094877301406
2002-01-12,233.30335997807356,261.5322544911006
2003-01-12,261.5322544911006,261.5322544911006
2004-01-12,261.5322544911006,261.5322544911006
2005-01-11,261.5322544911006,261.5322544911006
2006-01-11,247.36103393493036,247.36103393493036
2007-01-11,199.1453784900617,
