,RP flows,RP_flows_med
1935-01-05,746.5781976084993,
1936-01-05,706.1551428966827,706.1551428966827
1937-01-04,642.7924176384001,642.7924176384001
1938-01-04,622.9706250240001,635.0768331438167
1939-01-04,635.0768331438167,635.0768331438167
1940-01-04,651.2874716160001,651.2874716160001
1941-01-03,664.4197873239084,664.4197873239084
1942-01-03,685.2676875264001,685.2676875264001
1943-01-03,685.2676875264001,685.2676875264001
1944-01-03,690.684418739725,690.684418739725
1945-01-02,739.8491655342166,739.8491655342166
1946-01-02,842.322644643358,842.322644643358
1947-01-02,842.322644643358,842.322644643358
1948-01-02,842.322644643358,842.322644643358
1949-01-01,842.322644643358,842.322644643358
1950-01-01,720.846397570624,720.846397570624
1951-01-01,691.7105263278166,691.7105263278166
1952-01-01,680.3837876910167,691.7105263278166
1952-12-31,691.7105263278166,686.0471570094167
1953-12-31,686.0471570094167,686.0471570094167
1954-12-31,679.1110419978497,679.1110419978497
1955-12-31,659.0426112783745,679.1110419978497
1956-12-30,685.2676875264001,685.2676875264001
1957-12-30,685.2676875264001,685.2676875264001
1958-12-30,685.2676875264001,685.2676875264001
1959-12-30,685.2676875264001,685.2676875264001
1960-12-29,685.2676875264001,685.2676875264001
1961-12-29,710.5457665219158,710.5457665219158
1962-12-29,751.994928821824,751.994928821824
1963-12-29,751.994928821824,751.994928821824
1964-12-28,808.9148152786902,808.9148152786902
1965-12-28,869.1201074371158,839.7375980892332
1966-12-28,839.7375980892332,863.7033762237911
1967-12-28,863.7033762237911,863.7033762237911
1968-12-27,863.7033762237911,863.7033762237911
1969-12-27,863.7033762237911,863.7033762237911
1970-12-27,859.5989458714241,859.5989458714241
1971-12-27,774.6088509276332,774.6088509276332
1972-12-26,738.5764198410496,738.5764198410496
1973-12-26,738.5764198410496,738.5764198410496
1974-12-26,714.8968349793579,714.8968349793579
1975-12-26,653.0930486871083,710.792404626991
1976-12-25,710.792404626991,679.3972352707158
1977-12-25,679.3972352707158,679.3972352707158
1978-12-25,679.3972352707158,679.3972352707158
1979-12-25,679.3972352707158,679.3972352707158
1980-12-24,831.5287373844993,831.5287373844993
1981-12-24,856.481067939358,856.481067939358
1982-12-24,856.481067939358,856.481067939358
1983-12-24,856.481067939358,856.481067939358
1984-12-23,856.481067939358,856.481067939358
1985-12-23,935.5216002918828,935.5216002918828
1986-12-23,965.644023954991,965.644023954991
1987-12-23,985.9590927795415,985.9590927795415
1988-12-22,985.9590927795415,985.9590927795415
1989-12-22,985.9590927795415,985.9590927795415
1990-12-22,902.0346605916332,902.0346605916332
1991-12-22,892.7601371310167,892.7601371310167
1992-12-21,892.7601371310167,892.7601371310167
1993-12-21,892.7601371310167,892.7601371310167
1994-12-21,892.7601371310167,892.7601371310167
1995-12-21,872.9778996844076,872.9778996844076
1996-12-20,861.3649677747414,861.3649677747414
1997-12-20,840.0237913620992,840.0237913620992
1998-12-20,802.965252687424,840.0237913620992
1999-12-20,840.0237913620992,840.0237913620992
2000-12-19,840.0237913620992,840.0237913620992
2001-12-19,824.6321775407232,824.6321775407232
2002-12-19,824.6321775407232,824.6321775407232
2003-12-19,824.6321775407232,824.6321775407232
2004-12-18,824.6321775407232,824.6321775407232
2005-12-18,861.3649677747414,824.6321775407232
2006-12-18,758.3982124554497,
