,RP flows,RP_flows_med
1969-09-26,1824.1377519027415,
1970-09-26,1824.1377519027415,1824.1377519027415
1971-09-26,1824.1377519027415,1824.1377519027415
1972-09-25,1814.0837589591083,1814.0837589591083
1973-09-25,1814.0837589591083,1814.0837589591083
1974-09-25,1814.0837589591083,1814.0837589591083
1975-09-25,1814.0837589591083,1814.0837589591083
1976-09-24,1711.7957669753416,1728.2846032532198
1977-09-24,1728.2846032532198,1711.7957669753416
1978-09-24,1316.1994947705975,1319.8945841786651
1979-09-24,1319.8945841786651,
1980-09-23,,
1981-09-23,,
1982-09-23,,
1983-09-23,,
1984-09-22,,
1985-09-22,,
1986-09-22,,
1987-09-22,,
1988-09-21,,
1989-09-21,,
1990-09-21,,
1991-09-21,,
1992-09-20,,
1993-09-20,,
1994-09-20,,
1995-09-20,,
1996-09-19,,
1997-09-19,1277.9180972199235,
1998-09-19,1302.5126132731284,1302.5126132731284
1999-09-19,1325.7906594856902,1310.209127711773
2000-09-18,1310.209127711773,1310.209127711773
2001-09-18,1308.8106990961326,1308.8106990961326
2002-09-18,1308.8106990961326,1308.8106990961326
2003-09-18,1236.9529198602497,1236.9529198602497
2004-09-17,1236.9529198602497,1236.9529198602497
2005-09-17,1236.9529198602497,1236.9529198602497
2006-09-17,1149.6639716352,1149.6639716352
2007-09-17,1072.961847731725,
