,RP flows,RP_flows_med
1936-10-08,207.64043246766164,
1937-10-08,272.99813424755456,251.67464132169474
1938-10-08,251.67464132169474,251.67464132169474
1939-10-08,251.67464132169474,251.67464132169474
1940-10-07,259.2343319196749,259.2343319196749
1941-10-07,308.4069897477248,308.4069897477248
1942-10-07,308.4069897477248,308.4069897477248
1943-10-07,313.2908895831083,313.2908895831083
1944-10-06,326.9560366689579,326.9560366689579
1945-10-06,341.3610980700331,341.3610980700331
1946-10-06,358.10456792015793,341.3610980700331
1947-10-06,310.2125668188331,310.2125668188331
1948-10-05,310.2125668188331,310.2125668188331
1949-10-05,313.2908895831083,313.2908895831083
1950-10-05,341.3610980700331,313.2908895831083
1951-10-05,313.2908895831083,313.2908895831083
1952-10-04,313.2908895831083,313.2908895831083
1953-10-04,308.4069897477248,308.4069897477248
1954-10-04,299.91193577012484,307.6275202647083
1955-10-04,307.6275202647083,305.8219431936
1956-10-03,305.8219431936,305.8219431936
1957-10-03,304.7958356055083,304.7958356055083
1958-10-03,304.7958356055083,304.7958356055083
1959-10-03,299.91193577012484,299.91193577012484
1960-10-02,256.86241791672666,256.86241791672666
1961-10-02,252.23702273675568,252.23702273675568
1962-10-02,247.90363776609584,247.90363776609584
1963-10-02,247.90363776609584,247.90363776609584
1964-10-01,252.95529804841988,247.90363776609584
1965-10-01,247.25935388595417,252.95529804841988
1966-10-01,274.58266773392813,274.58266773392813
1967-10-01,274.58266773392813,274.58266773392813
1968-09-30,277.3531582217758,277.3531582217758
1969-09-30,277.3531582217758,277.3531582217758
1970-09-30,277.3531582217758,277.3531582217758
1971-09-30,277.3531582217758,277.3531582217758
1972-09-29,293.4690969687083,293.4690969687083
1973-09-29,293.4690969687083,293.4690969687083
1974-09-29,294.49520455680005,294.49520455680005
1975-09-29,294.49520455680005,294.49520455680005
1976-09-28,281.1162507438165,289.61130472141656
1977-09-28,289.61130472141656,289.61130472141656
1978-09-28,289.61130472141656,289.61130472141656
1979-09-28,289.61130472141656,289.61130472141656
1980-09-27,291.66351989760005,291.66351989760005
1981-09-27,291.66351989760005,291.66351989760005
1982-09-27,284.8714322322991,284.8714322322991
1983-09-27,284.8714322322991,284.8714322322991
1984-09-26,278.5184069295215,278.5184069295215
1985-09-26,278.5184069295215,278.5184069295215
1986-09-26,290.6374123095083,282.78268669527085
1987-09-26,282.78268669527085,282.78268669527085
1988-09-25,282.78268669527085,282.78268669527085
1989-09-25,282.78268669527085,282.78268669527085
1990-09-25,282.0890751941142,282.0890751941142
1991-09-25,275.9619797026833,275.9619797026833
1992-09-24,275.9619797026833,275.9619797026833
1993-09-24,275.9619797026833,275.9619797026833
1994-09-24,275.9619797026833,275.9619797026833
1995-09-24,275.9619797026833,275.9619797026833
1996-09-23,245.27717462451417,259.56682800660997
1997-09-23,259.56682800660997,259.56682800660997
1998-09-23,259.56682800660997,259.56682800660997
1999-09-23,287.8057276503083,287.8057276503083
2000-09-22,287.8057276503083,287.8057276503083
2001-09-22,288.83183523840006,288.83183523840006
2002-09-22,288.83183523840006,288.83183523840006
2003-09-22,288.83183523840006,288.83183523840006
2004-09-21,288.83183523840006,288.83183523840006
2005-09-21,288.83183523840006,288.83183523840006
2006-09-21,287.8057276503083,287.8057276503083
2007-09-21,279.8770106045483,
