,RP flows,RP_flows_med
1980-07-09,,
1981-07-09,,
1982-07-09,,
1983-07-09,,
1984-07-08,,
1985-07-08,,
1986-07-08,,
1987-07-08,,
1988-07-07,,
1989-07-07,,
1990-07-07,62.89556086574903,
1991-07-07,58.071317703285914,58.071317703285914
1992-07-06,54.38898121528926,56.22720566554241
1993-07-06,56.22720566554241,56.22720566554241
1994-07-06,56.22720566554241,56.22720566554241
1995-07-06,56.22720566554241,56.22720566554241
1996-07-05,38.12513214039083,38.12513214039083
1997-07-05,37.070405225012486,38.12513214039083
1998-07-05,49.04142774195413,49.04142774195413
1999-07-05,53.52675109243819,53.52675109243819
2000-07-04,53.52675109243819,53.52675109243819
2001-07-04,58.127482461901664,58.127482461901664
2002-07-04,61.22162729329323,61.22162729329323
2003-07-04,61.22162729329323,61.22162729329323
2004-07-03,61.22162729329323,61.22162729329323
2005-07-03,64.12730338401579,64.12730338401579
2006-07-03,69.12172501176661,69.12172501176661
2007-07-03,69.12172501176661,
