,RP flows,RP_flows_med
1960-10-23,550.1262933678166,
1961-10-23,496.3638400108075,543.436816461325
1962-10-23,543.436816461325,539.8256623191083
1963-10-23,539.8256623191083,543.436816461325
1964-10-22,555.7896626862166,555.7896626862166
1965-10-22,575.8976485734827,575.8976485734827
1966-10-22,670.8626261253249,642.8715279739819
1967-10-22,642.8715279739819,642.8715279739819
1968-10-21,586.1587244544,586.1587244544
1969-10-21,586.1587244544,586.1587244544
1970-10-21,686.579988387358,686.579988387358
1971-10-21,741.9013807104001,741.9013807104001
1972-10-20,741.9013807104001,741.9013807104001
1973-10-20,741.9013807104001,741.9013807104001
1974-10-20,741.9013807104001,741.9013807104001
1975-10-20,737.7969503580331,737.7969503580331
1976-10-19,717.2352434284076,737.7969503580331
1977-10-19,737.7969503580331,737.7969503580331
1978-10-19,737.7969503580331,737.7969503580331
1979-10-19,741.9013807104001,739.8491655342166
1980-10-18,739.8491655342166,741.9013807104001
1981-10-18,796.5224138860076,796.5224138860076
1982-10-18,796.5224138860076,796.5224138860076
1983-10-18,796.5224138860076,796.5224138860076
1984-10-17,759.7105133164075,759.7105133164075
1985-10-17,759.7105133164075,759.7105133164075
1986-10-17,831.5287373844993,831.5287373844993
1987-10-17,835.1398915267158,835.1398915267158
1988-10-16,835.1398915267158,835.1398915267158
1989-10-16,821.8004928815233,821.8004928815233
1990-10-16,821.8004928815233,821.8004928815233
1991-10-16,650.8337505736406,716.4953291131819
1992-10-15,716.4953291131819,716.4953291131819
1993-10-15,740.8752731223084,740.8752731223084
1994-10-15,785.6889514593579,785.6889514593579
1995-10-15,785.6889514593579,785.6889514593579
1996-10-14,724.7041898179158,724.7041898179158
1997-10-14,691.2172501176663,724.7041898179158
1998-10-14,740.8752731223084,740.8752731223084
1999-10-14,773.3756604022572,759.0101541689728
2000-10-13,759.0101541689728,773.3756604022572
2001-10-13,794.6772816471083,759.0101541689728
2002-10-13,759.0101541689728,759.0101541689728
2003-10-13,684.0344970010241,684.0344970010241
2004-10-12,583.0804016901249,617.5934489784662
2005-10-12,617.5934489784662,617.5934489784662
2006-10-12,642.5457795333249,633.0246179676332
2007-10-12,633.0246179676332,
