,RP flows,RP_flows_med
1987-05-18,114.99501649080662,
1988-05-17,114.99501649080662,114.99501649080662
1989-05-17,123.4693621746782,121.12211198223744
1990-05-17,121.12211198223744,121.12211198223744
1991-05-17,117.59750760423181,119.52707516169032
1992-05-16,119.52707516169032,119.52707516169032
1993-05-16,121.60210079866359,121.60210079866359
1994-05-16,124.39967455609977,124.39967455609977
1995-05-16,127.67223107709067,
1996-05-15,,
1997-05-15,,
1998-05-15,,
1999-05-15,,
2000-05-14,,
2001-05-14,,
2002-05-14,,
2003-05-14,,
2004-05-13,141.6148064190455,
2005-05-13,138.10508104353585,140.9228464731679
2006-05-13,140.9228464731679,138.10508104353585
2007-05-13,128.8541815717383,
