,RP flows,RP_flows_med
1925-02-06,116.16026519855234,
1926-02-06,116.16026519855234,116.16026519855234
1927-02-06,120.19465963617579,120.19465963617579
1928-02-06,120.19465963617579,120.19465963617579
1929-02-05,121.6351657762833,121.6351657762833
1930-02-05,126.81014511114496,126.81014511114496
1931-02-05,126.81014511114496,126.81014511114496
1932-02-05,131.75919463465988,131.75919463465988
1933-02-04,131.75919463465988,131.75919463465988
1934-02-04,125.78403752305323,125.78403752305323
1935-02-04,108.54333594599895,112.13471250432002
1936-02-04,112.13471250432002,108.54333594599895
1937-02-03,108.54333594599895,112.13471250432002
1938-02-03,123.32137931163305,114.66252040387158
1939-02-03,114.66252040387158,114.66252040387158
1940-02-03,108.54333594599895,108.54333594599895
1941-02-02,99.90914084874497,108.54333594599895
1942-02-02,110.45547929269546,110.45547929269546
1943-02-02,124.40472555429803,124.40472555429803
1944-02-02,124.40472555429803,124.40472555429803
1945-02-01,134.71419834639747,134.71419834639747
1946-02-01,134.71419834639747,134.71419834639747
1947-02-01,134.71419834639747,134.71419834639747
1948-02-01,137.98494536812075,137.98494536812075
1949-01-31,137.98494536812075,137.98494536812075
1950-01-31,123.1536188646925,137.98494536812075
1951-01-31,137.98494536812075,123.1536188646925
1952-01-31,123.1536188646925,123.1536188646925
1953-01-30,122.30411346693249,123.1536188646925
1954-01-30,123.1536188646925,122.30411346693249
1955-01-30,121.24938655155414,121.24938655155414
1956-01-30,114.96639716352,119.84145525551233
1957-01-29,119.84145525551233,119.84145525551233
1958-01-29,121.58583815526829,119.84145525551233
1959-01-29,112.9595540915725,112.9595540915725
1960-01-29,111.08394110572075,111.08394110572075
1961-01-28,102.43299323151744,102.43299323151744
1962-01-28,102.43299323151744,102.43299323151744
1963-01-28,100.80797386752002,102.43299323151744
1964-01-28,105.86358966662314,105.86358966662314
1965-01-27,105.86358966662314,105.86358966662314
1966-01-27,127.53633145636736,114.85494466131969
1967-01-27,114.85494466131969,114.85494466131969
1968-01-27,105.90500625408002,105.90500625408002
1969-01-26,105.90500625408002,105.90500625408002
1970-01-26,122.41067974252077,122.41067974252077
1971-01-26,132.57612518835415,132.57612518835415
1972-01-26,132.57612518835415,132.57612518835415
1973-01-25,135.0753137606191,132.93724060257583
1974-01-25,132.93724060257583,132.93724060257583
1975-01-25,132.93724060257583,132.93724060257583
1976-01-25,130.78241466758317,130.78241466758317
1977-01-24,130.78241466758317,130.78241466758317
1978-01-24,135.6416506924591,135.6416506924591
1979-01-24,135.6416506924591,135.6416506924591
1980-01-24,130.67980390877398,130.67980390877398
1981-01-23,125.44363040256002,130.67980390877398
1982-01-23,135.6416506924591,135.6416506924591
1983-01-23,135.6416506924591,135.6416506924591
1984-01-23,132.6659386869931,135.6416506924591
1985-01-22,145.14605948120152,143.52104011720408
1986-01-22,143.52104011720408,145.14605948120152
1987-01-22,146.89044238095747,146.89044238095747
1988-01-22,152.78765254426241,152.78765254426241
1989-01-21,162.63246845349806,162.63246845349806
1990-01-21,162.63246845349806,162.63246845349806
1991-01-21,152.78765254426241,152.78765254426241
1992-01-21,149.25840086712662,149.25840086712662
1993-01-20,146.89044238095747,149.25840086712662
1994-01-20,169.64653041336663,166.87603992551894
1995-01-20,166.87603992551894,166.87603992551894
1996-01-20,166.87603992551894,166.87603992551894
1997-01-19,158.19647272402904,158.19647272402904
1998-01-19,158.19647272402904,158.19647272402904
1999-01-19,151.68359800786905,153.427980907625
2000-01-19,153.427980907625,153.427980907625
2001-01-18,158.19647272402904,153.427980907625
2002-01-18,153.427980907625,153.427980907625
2003-01-18,153.427980907625,153.427980907625
2004-01-18,128.17665981972993,137.29924490052224
2005-01-17,137.29924490052224,137.29924490052224
2006-01-17,150.60025176520406,150.60025176520406
2007-01-17,161.51259184998827,
