,RP flows,RP_flows_med
1942-06-04,135.390157178982,
1943-06-04,135.15326070892075,135.390157178982
1944-06-03,140.04111606108333,138.70322067978498
1945-06-03,138.70322067978498,140.04111606108333
1946-06-03,140.04111606108333,138.70322067978498
1947-06-03,137.41465291950166,137.41465291950166
1948-06-02,137.41465291950166,137.41465291950166
1949-06-02,131.67729216957912,131.67729216957912
1950-06-02,127.01536662876332,127.01536662876332
1951-06-02,127.01536662876332,127.01536662876332
1952-06-01,127.01536662876332,127.01536662876332
1953-06-01,133.30231153357656,127.01536662876332
1954-06-01,124.49546976276994,131.67729216957912
1955-06-01,131.67729216957912,125.57881600543489
1956-05-31,125.57881600543489,130.05227280558165
1957-05-31,130.05227280558165,130.05227280558165
1958-05-31,130.05227280558165,130.05227280558165
1959-05-31,130.05227280558165,130.05227280558165
1960-05-30,128.76766056207745,130.05227280558165
1961-05-30,135.51437612314243,135.51437612314243
1962-05-30,145.67982156897583,141.74803789016153
1963-05-30,141.74803789016153,145.67982156897583
1964-05-29,145.67982156897583,143.01194183993732
1965-05-29,143.01194183993732,145.67982156897583
1966-05-29,174.9774036448316,174.9774036448316
1967-05-29,174.9774036448316,174.9774036448316
1968-05-28,179.48343528904408,179.48343528904408
1969-05-28,179.48343528904408,179.48343528904408
1970-05-28,179.48343528904408,179.48343528904408
1971-05-28,167.113836287203,167.113836287203
1972-05-27,153.09463723428513,154.69150319839449
1973-05-27,154.69150319839449,153.1134809987818
1974-05-27,153.1134809987818,153.1134809987818
1975-05-27,148.57313403213766,148.57313403213766
1976-05-26,134.03071844029486,148.44163218216994
1977-05-26,148.44163218216994,134.03071844029486
1978-05-26,134.03071844029486,134.03071844029486
1979-05-26,128.32615784778952,134.03071844029486
1980-05-25,155.11582502620638,155.11582502620638
1981-05-25,194.8417928032171,186.3730905184469
1982-05-25,186.3730905184469,186.3730905184469
1983-05-25,176.9665632299968,176.9665632299968
1984-05-24,176.2482879183326,176.2482879183326
1985-05-24,176.2482879183326,176.2482879183326
1986-05-24,201.90307171773912,195.5046743107256
1987-05-24,195.5046743107256,195.5046743107256
1988-05-23,195.5046743107256,195.5046743107256
1989-05-23,201.90307171773912,195.5046743107256
1990-05-23,182.72556298348076,182.72556298348076
1991-05-23,170.701257328745,173.3030566598191
1992-05-22,173.3030566598191,173.3030566598191
1993-05-22,175.6956789564958,175.6956789564958
1994-05-22,175.798289715305,175.798289715305
1995-05-22,175.798289715305,175.798289715305
1996-05-21,174.61233271383085,174.61233271383085
1997-05-21,174.61233271383085,174.61233271383085
1998-05-21,182.54500527636992,182.54500527636992
1999-05-21,185.40135374607743,185.40135374607743
2000-05-20,185.40135374607743,185.40135374607743
2001-05-20,185.40135374607743,185.40135374607743
2002-05-20,185.40135374607743,185.40135374607743
2003-05-20,182.1178094641839,182.1178094641839
2004-05-19,180.57864808204627,182.1178094641839
2005-05-19,187.5887545251358,180.57864808204627
2006-05-19,171.73434524056194,171.73434524056194
2007-05-19,154.89710637501912,
