,RP flows,RP_flows_med
1947-02-12,259.6240666611832,
1948-02-12,259.6240666611832,259.6240666611832
1949-02-11,277.25054746296667,277.25054746296667
1950-02-11,288.543780545868,277.25054746296667
1951-02-11,277.25054746296667,277.25054746296667
1952-02-11,273.2408168358507,273.2408168358507
1953-02-10,273.2408168358507,273.2408168358507
1954-02-10,273.2408168358507,273.2408168358507
1955-02-10,315.09646665421656,273.2408168358507
1956-02-10,267.49554505236995,273.2408168358507
1957-02-09,273.2408168358507,273.2408168358507
1958-02-09,273.2408168358507,273.2408168358507
1959-02-09,260.09570386777216,260.09570386777216
1960-02-09,239.46977795984813,239.46977795984813
1961-02-08,239.46977795984813,239.46977795984813
1962-02-08,231.68508826035415,239.46977795984813
1963-02-08,248.01415955846318,248.01415955846318
1964-02-08,298.309718796969,248.11677031727237
1965-02-07,248.11677031727237,298.309718796969
1966-02-07,300.5671554907708,274.1149860441182
1967-02-07,274.1149860441182,275.4489259086375
1968-02-07,275.4489259086375,275.4489259086375
1969-02-06,275.4489259086375,275.4489259086375
1970-02-06,275.4489259086375,275.4489259086375
1971-02-06,337.7894990956075,337.7894990956075
1972-02-06,337.7894990956075,337.7894990956075
1973-02-05,367.0928981079083,350.1027901527083
1974-02-05,350.1027901527083,350.1027901527083
1975-02-05,350.1027901527083,350.1027901527083
1976-02-05,286.8408142335689,286.8408142335689
1977-02-04,286.8408142335689,286.8408142335689
1978-02-04,286.8408142335689,286.8408142335689
1979-02-04,286.8408142335689,286.8408142335689
1980-02-04,297.08025111092485,297.08025111092485
1981-02-03,297.08025111092485,297.08025111092485
1982-02-03,329.5410832230827,297.08025111092485
1983-02-03,258.03162214125143,258.03162214125143
1984-02-03,189.24239321641986,243.330595014086
1985-02-02,243.330595014086,243.330595014086
1986-02-02,316.90204372532486,316.90204372532486
1987-02-02,347.0244673884331,347.0244673884331
1988-02-02,347.0244673884331,347.0244673884331
1989-02-01,347.0244673884331,347.0244673884331
1990-02-01,334.6716211635414,334.6716211635414
1991-02-01,324.6176282199083,324.6176282199083
1992-02-01,318.9542589015083,318.9542589015083
1993-01-31,318.9542589015083,318.9542589015083
1994-01-31,318.9542589015083,318.9542589015083
1995-01-31,318.9542589015083,318.9542589015083
1996-01-31,305.8219431936,305.8219431936
1997-01-30,245.5475458302639,245.5475458302639
1998-01-30,222.3938120227883,222.3938120227883
1999-01-30,200.41323795661654,200.41323795661654
2000-01-30,200.41323795661654,200.41323795661654
2001-01-29,210.4721171268617,210.4721171268617
2002-01-29,210.4721171268617,210.4721171268617
2003-01-29,210.4721171268617,210.4721171268617
2004-01-29,208.26400805407488,210.4721171268617
2005-01-28,218.6218777573564,208.26400805407488
2006-01-28,202.03825732061398,202.03825732061398
2007-01-28,193.61719477453653,
