,RP flows,RP_flows_med
1966-11-10,608.8122017280001,
1967-11-10,608.8122017280001,608.8122017280001
1968-11-09,608.8122017280001,608.8122017280001
1969-11-09,600.6033410232662,608.8122017280001
1970-11-09,624.7762020951084,620.9184098478166
1971-11-09,620.9184098478166,624.7762020951084
1972-11-08,626.5817791662166,626.5817791662166
1973-11-08,657.4836723123415,657.4836723123415
1974-11-08,711.3647911727232,711.3647911727232
1975-11-08,711.3647911727232,711.3647911727232
1976-11-07,660.5619950766167,711.3647911727232
1977-11-07,711.3647911727232,711.3647911727232
1978-11-07,711.3647911727232,711.3647911727232
1979-11-07,711.3647911727232,711.3647911727232
1980-11-06,713.4170063489067,713.4170063489067
1981-11-06,835.9193610097324,835.9193610097324
1982-11-06,835.9193610097324,835.9193610097324
1983-11-06,835.9193610097324,835.9193610097324
1984-11-05,756.7508560555051,756.7508560555051
1985-11-05,756.7508560555051,756.7508560555051
1986-11-05,879.4207384858241,879.4207384858241
1987-11-05,934.1401825314207,934.1401825314207
1988-11-04,934.1401825314207,934.1401825314207
1989-11-04,934.1401825314207,934.1401825314207
1990-11-04,664.4418562152041,664.4418562152041
1991-11-04,558.755700843602,636.8132933154208
1992-11-03,636.8132933154208,636.8132933154208
1993-11-03,677.641348672205,677.641348672205
1994-11-03,697.418033428808,697.418033428808
1995-11-03,759.5346645000197,714.453249241805
1996-11-02,714.453249241805,714.453249241805
1997-11-02,714.1173654963414,714.1173654963414
1998-11-02,714.1173654963414,714.1173654963414
1999-11-02,758.1911295181654,758.1911295181654
2000-11-01,758.1911295181654,758.1911295181654
2001-11-01,807.6025144177324,804.5241916534571
2002-11-01,804.5241916534571,804.5241916534571
2003-11-01,721.0534805079084,721.0534805079084
2004-10-31,714.8968349793579,714.8968349793579
2005-10-31,623.5034564019414,643.0786109112662
2006-10-31,643.0786109112662,623.5034564019414
2007-10-31,597.2388249861249,
