,RP flows,RP_flows_med
1992-05-05,112.9595540915725,
1993-05-05,111.59699489976663,112.9595540915725
1994-05-05,112.9595540915725,112.9595540915725
1995-05-05,112.9595540915725,112.9595540915725
1996-05-04,107.30409580673066,107.30409580673066
1997-05-04,101.83803697239084,101.83803697239084
1998-05-04,101.83803697239084,101.83803697239084
1999-05-04,111.90482717619415,110.41103789829248
2000-05-03,110.41103789829248,111.90482717619415
2001-05-03,111.90482717619415,111.90482717619415
2002-05-03,114.58457345556992,114.58457345556992
2003-05-03,119.55433127281323,119.55433127281323
2004-05-02,119.55433127281323,119.55433127281323
2005-05-02,123.18223819197911,123.18223819197911
2006-05-02,131.2382298070558,131.2382298070558
2007-05-02,131.2382298070558,
