,RP flows,RP_flows_med
1936-01-13,428.89668440015794,
1937-01-12,488.3620622433579,488.3620622433579
1938-01-12,488.3620622433579,488.3620622433579
1939-01-12,473.6708075694166,473.6708075694166
1940-01-12,473.6708075694166,473.6708075694166
1941-01-11,473.6708075694166,473.6708075694166
1942-01-11,602.1227248215083,602.1227248215083
1943-01-11,602.1227248215083,602.1227248215083
1944-01-11,604.9544094807084,604.9544094807084
1945-01-10,604.9544094807084,604.9544094807084
1946-01-10,604.9544094807084,604.9544094807084
1947-01-10,475.26930170324056,475.26930170324056
1948-01-10,475.26930170324056,475.26930170324056
1949-01-09,484.5042699960662,484.5042699960662
1950-01-09,596.2127173980331,596.2127173980331
1951-01-09,596.2127173980331,596.2127173980331
1952-01-09,566.33693184,569.9480859822166
1953-01-08,569.9480859822166,566.33693184
1954-01-08,566.33693184,569.9480859822166
1955-01-08,569.9480859822166,569.9480859822166
1956-01-08,628.7131046779818,628.7131046779818
1957-01-07,628.7131046779818,628.7131046779818
1958-01-07,628.7131046779818,628.7131046779818
1959-01-07,628.7131046779818,628.7131046779818
1960-01-07,572.0003011584001,572.0003011584001
1961-01-06,572.0003011584001,572.0003011584001
1962-01-06,572.0003011584001,572.0003011584001
1963-01-06,606.5529036145324,606.5529036145324
1964-01-06,606.5529036145324,606.5529036145324
1965-01-05,606.5529036145324,606.5529036145324
1966-01-05,610.6573339668993,610.6573339668993
1967-01-05,626.5817791662166,626.5817791662166
1968-01-05,667.5376652559744,667.5376652559744
1969-01-04,667.5376652559744,667.5376652559744
1970-01-04,667.5376652559744,667.5376652559744
1971-01-04,667.5376652559744,667.5376652559744
1972-01-04,667.5376652559744,667.5376652559744
1973-01-03,653.0930486871083,653.0930486871083
1974-01-03,653.0930486871083,653.0930486871083
1975-01-03,655.9247333463084,653.0930486871083
1976-01-03,619.8923022597249,641.0263957350827
1977-01-02,641.0263957350827,619.8923022597249
1978-01-02,599.083957225024,599.083957225024
1979-01-02,599.083957225024,599.083957225024
1980-01-02,599.083957225024,599.083957225024
1981-01-01,655.9247333463084,655.9247333463084
1982-01-01,676.812188716591,676.812188716591
1983-01-01,676.812188716591,676.812188716591
1984-01-01,676.812188716591,676.812188716591
1984-12-31,573.8058782295084,658.7564180055083
1985-12-31,658.7564180055083,658.7564180055083
1986-12-31,677.8382963046828,677.8382963046828
1987-12-31,677.8382963046828,677.8382963046828
1988-12-30,677.8382963046828,677.8382963046828
1989-12-30,677.8382963046828,677.8382963046828
1990-12-30,602.1227248215083,602.1227248215083
1991-12-30,593.1343946337579,593.1343946337579
1992-12-29,593.1343946337579,593.1343946337579
1993-12-29,593.1343946337579,593.1343946337579
1994-12-29,593.1343946337579,593.1343946337579
1995-12-29,562.7653328655745,562.7653328655745
1996-12-28,540.3584936970497,540.3584936970497
1997-12-28,507.65102347981656,534.9813176515157
1998-12-28,534.9813176515157,534.9813176515157
1999-12-28,551.1524009559083,551.1524009559083
2000-12-27,551.1524009559083,551.1524009559083
2001-12-27,555.7896626862166,555.7896626862166
2002-12-27,555.7896626862166,555.7896626862166
2003-12-27,555.7896626862166,555.7896626862166
2004-12-26,555.7896626862166,555.7896626862166
2005-12-26,570.480917360158,555.7896626862166
2006-12-26,552.1785085440001,
