,RP flows,RP_flows_med
1965-07-06,119.55828678959234,
1966-07-06,141.58818847677912,141.58818847677912
1967-07-06,141.58818847677912,141.58818847677912
1968-07-05,148.31419574411564,148.31419574411564
1969-07-05,148.31419574411564,148.31419574411564
1970-07-05,148.31419574411564,148.31419574411564
1971-07-05,151.1872969907725,151.1872969907725
1972-07-04,151.1872969907725,151.1872969907725
1973-07-04,151.1872969907725,151.1872969907725
1974-07-04,164.31565718190166,159.43966838007637
1975-07-04,159.43966838007637,159.43966838007637
1976-07-03,132.13706282583087,132.60078899886167
1977-07-03,132.60078899886167,132.13706282583087
1978-07-03,132.13706282583087,132.13706282583087
1979-07-03,132.13706282583087,132.13706282583087
1980-07-02,133.88935675914502,133.88935675914502
1981-07-02,153.71906040710317,153.10339585424813
1982-07-02,153.10339585424813,153.10339585424813
1983-07-02,153.10339585424813,153.10339585424813
1984-07-01,129.16135082036482,129.16135082036482
1985-07-01,129.16135082036482,129.16135082036482
1986-07-01,196.37093248543488,183.4754824293777
1987-07-01,183.4754824293777,183.4754824293777
1988-06-30,183.4754824293777,183.4754824293777
1989-06-30,183.4754824293777,183.4754824293777
1990-06-30,190.14518175197398,183.4754824293777
1991-06-30,178.23930892316372,178.23930892316372
1992-06-29,178.23930892316372,178.23930892316372
1993-06-29,190.14518175197398,190.14518175197398
1994-06-29,190.14518175197398,190.14518175197398
1995-06-29,196.37093248543488,190.14518175197398
1996-06-28,127.40510137027158,127.40510137027158
1997-06-28,123.95379664143746,123.95379664143746
1998-06-28,123.95379664143746,123.95379664143746
1999-06-28,185.27012365998164,155.55139538583208
2000-06-27,155.55139538583208,178.04292914893657
2001-06-27,178.04292914893657,178.04292914893657
2002-06-27,178.04292914893657,178.04292914893657
2003-06-27,166.735968096032,166.735968096032
2004-06-26,166.735968096032,166.735968096032
2005-06-26,166.735968096032,166.735968096032
2006-06-26,190.8920763909248,178.04292914893657
2007-06-26,178.04292914893657,
