,RP flows,RP_flows_med
1935-09-09,968.475708614191,
1936-09-08,968.475708614191,968.475708614191
1937-09-08,1018.9132011018497,997.8186627942828
1938-09-08,997.8186627942828,997.8186627942828
1939-09-08,997.8186627942828,997.8186627942828
1940-09-07,1043.5996254023717,1043.5996254023717
1941-09-07,1051.982147507129,
1942-09-07,,
1943-09-07,,
1944-09-06,,
1945-09-06,,
1946-09-06,,
1947-09-06,,
1948-09-05,,
1949-09-05,,
1950-09-05,,
1951-09-05,,
1952-09-04,,
1953-09-04,,
1954-09-04,,
1955-09-04,,
1956-09-03,,
1957-09-03,,
1958-09-03,,
1959-09-03,,
1960-09-02,,
1961-09-02,,
1962-09-02,,
1963-09-02,,
1964-09-01,,
1965-09-01,,
1966-09-01,,
1967-09-01,,
1968-08-31,,
1969-08-31,,
1970-08-31,,
1971-08-31,,
1972-08-30,1511.1904614840078,
1973-08-30,1518.302023399083,1518.302023399083
1974-08-30,1541.0088411505326,1541.0088411505326
1975-08-30,1541.0088411505326,1541.0088411505326
1976-08-29,1442.3931542886828,1488.7657715917658
1977-08-29,1488.7657715917658,1488.7657715917658
1978-08-29,1488.7657715917658,1488.7657715917658
1979-08-29,1488.7657715917658,1488.7657715917658
1980-08-28,1483.635233651307,1488.7657715917658
1981-08-28,1526.0313932037252,1526.0313932037252
1982-08-28,1548.9710637501914,1526.0313932037252
1983-08-28,1526.0313932037252,1526.0313932037252
1984-08-27,1516.5102316380335,1526.0313932037252
1985-08-27,1526.0313932037252,1526.0313932037252
1986-08-27,1552.0493865144665,1552.0493865144665
1987-08-27,1594.5642115702574,1594.5642115702574
1988-08-26,1594.5642115702574,1594.5642115702574
1989-08-26,1651.9773742372738,1651.9773742372738
1990-08-26,1854.0833406980264,1651.9773742372738
1991-08-26,1552.0493865144665,1660.9657044250241
1992-08-25,1660.9657044250241,1660.9657044250241
1993-08-25,1660.9657044250241,1660.9657044250241
1994-08-25,1665.070134777391,1665.070134777391
1995-08-25,1665.070134777391,1665.070134777391
1996-08-24,1628.7515104179415,1628.7515104179415
1997-08-24,1616.6453022981252,1628.7515104179415
1998-08-24,1628.7515104179415,1628.7515104179415
1999-08-24,1628.7515104179415,1628.7515104179415
2000-08-23,1548.9222014840705,1628.7515104179415
2001-08-23,1628.7515104179415,1548.9222014840705
2002-08-23,1305.9394592691417,1305.9394592691417
2003-08-23,1295.8854663255086,1295.8854663255086
2004-08-22,1292.0276740782167,1292.0276740782167
2005-08-22,1282.792705785391,1292.0276740782167
2006-08-22,1313.1617675535745,1295.8854663255086
2007-08-22,1295.8854663255086,
