,RP flows,RP_flows_med
1983-07-14,123.87431266701888,
1984-07-13,119.4724288077325,123.87431266701888
1985-07-13,129.8914926823663,129.8914926823663
1986-07-13,143.8249168768525,143.8249168768525
1987-07-13,143.8249168768525,143.8249168768525
1988-07-12,143.8249168768525,143.8249168768525
1989-07-12,143.8249168768525,143.8249168768525
1990-07-12,138.7683703679164,138.7683703679164
1991-07-12,122.40672422574167,122.40672422574167
1992-07-11,122.40672422574167,122.40672422574167
1993-07-11,123.33417657180333,123.33417657180333
1994-07-11,126.99465833503488,126.99465833503488
1995-07-11,126.99465833503488,126.99465833503488
1996-07-10,115.59392826671233,120.53111123988992
1997-07-10,120.53111123988992,120.53111123988992
1998-07-10,120.53111123988992,120.53111123988992
1999-07-10,126.99465833503488,125.0450539176606
2000-07-09,125.0450539176606,126.99465833503488
2001-07-09,158.22811685826176,158.22811685826176
2002-07-09,158.22811685826176,158.22811685826176
2003-07-09,154.84196181755902,154.84196181755902
2004-07-08,153.4054111942306,153.4054111942306
2005-07-08,150.5164878804574,153.4054111942306
2006-07-08,173.5901806425182,158.2122947911454
2007-07-08,158.2122947911454,
