,RP flows,RP_flows_med
1984-10-22,134.68953453588995,
1985-10-22,136.28197905582167,136.28197905582167
1986-10-22,149.74679085066498,149.74679085066498
1987-10-22,149.74679085066498,149.74679085066498
1988-10-21,149.74679085066498,149.74679085066498
1989-10-21,149.74679085066498,149.74679085066498
1990-10-21,147.17361084687747,147.17361084687747
1991-10-21,131.9930354795648,131.9930354795648
1992-10-20,131.9930354795648,131.9930354795648
1993-10-20,137.41860843628075,137.41860843628075
1994-10-20,140.55812537190826,140.55812537190826
1995-10-20,140.55812537190826,140.55812537190826
1996-10-19,123.41212352010498,125.47224972984662
1997-10-19,125.47224972984662,125.47224972984662
1998-10-19,125.47224972984662,125.47224972984662
1999-10-19,137.58241336644224,137.58241336644224
2000-10-18,137.58241336644224,137.58241336644224
2001-10-18,168.14389939207382,168.14389939207382
2002-10-18,168.14389939207382,168.14389939207382
2003-10-18,161.9872538635234,161.9872538635234
2004-10-17,158.70370958162985,158.70370958162985
2005-10-17,144.80076613409622,158.70370958162985
2006-10-17,171.17685005211305,144.80076613409622
2007-10-17,144.80076613409622,
