,RP flows,RP_flows_med
1952-12-01,62.29706250240001,
1953-12-01,62.29706250240001,62.29706250240001
1954-12-01,62.29706250240001,62.29706250240001
1955-12-01,63.07007215344197,
1956-11-30,,
1957-11-30,,
1958-11-30,,
1959-11-30,,
1960-11-29,,
1961-11-29,,
1962-11-29,,
1963-11-29,,
1964-11-28,,
1965-11-28,,
1966-11-28,,
1967-11-28,20.048327387136,
1968-11-27,20.331495853056005,20.30071262541325
1969-11-27,20.30071262541325,20.331495853056005
1970-11-27,20.548165101588996,20.548165101588996
1971-11-27,22.71702148727505,22.71702148727505
1972-11-26,23.9511194547305,23.9511194547305
1973-11-26,24.1210205342825,24.1210205342825
1974-11-26,24.1210205342825,24.1210205342825
1975-11-26,24.36314469667883,24.36314469667883
1976-11-25,24.36314469667883,24.36314469667883
1977-11-25,24.36314469667883,24.36314469667883
1978-11-25,23.9511194547305,23.9511194547305
1979-11-25,23.9511194547305,23.9511194547305
1980-11-24,23.9511194547305,23.9511194547305
1981-11-24,24.1210205342825,23.9511194547305
1982-11-24,21.595492873815083,21.595492873815083
1983-11-24,21.55691495134217,21.55691495134217
1984-11-23,21.55691495134217,21.55691495134217
1985-11-23,21.538859180631086,21.55691495134217
1986-11-23,22.273817466006058,22.273817466006058
1987-11-23,23.75536790963725,23.75536790963725
1988-11-22,23.87642999083542,23.87642999083542
1989-11-22,23.87642999083542,23.87642999083542
1990-11-22,23.945791140951087,23.87642999083542
1991-11-22,23.680678445742167,23.680678445742167
1992-11-21,23.680678445742167,23.680678445742167
1993-11-21,23.680678445742167,23.680678445742167
1994-11-21,23.680678445742167,23.680678445742167
1995-11-21,23.680678445742167,23.680678445742167
1996-11-20,23.101614056970497,23.101614056970497
1997-11-20,22.962496205061253,22.962496205061253
1998-11-20,21.14470356742724,21.14470356742724
1999-11-20,18.547534517760003,18.547534517760003
2000-11-19,18.537273441879087,18.547534517760003
2001-11-19,21.281541180252333,21.281541180252333
2002-11-19,21.281541180252333,21.281541180252333
2003-11-19,21.281541180252333,21.281541180252333
2004-11-18,22.94197405329942,22.94197405329942
2005-11-18,22.94197405329942,22.94197405329942
2006-11-18,23.30022753479241,22.94197405329942
2007-11-18,22.297597102174464,
