,RP flows,RP_flows_med
1938-04-02,435.5861613066496,
1939-04-02,459.7985775462827,459.7985775462827
1940-04-01,488.60870034843316,488.60870034843316
1941-04-01,525.4206009180331,525.4206009180331
1942-04-01,525.4206009180331,525.4206009180331
1943-04-01,536.747339554833,536.747339554833
1944-03-31,536.747339554833,536.747339554833
1945-03-31,542.6573469783083,542.6573469783083
1946-03-31,602.9417494723158,602.9417494723158
1947-03-31,609.0983950008663,609.0983950008663
1948-03-30,609.0983950008663,609.0983950008663
1949-03-30,588.4971329034497,588.4971329034497
1950-03-30,586.6915558323415,586.6915558323415
1951-03-30,568.4287021839745,568.4287021839745
1952-03-29,568.4287021839745,568.4287021839745
1953-03-29,568.4287021839745,568.4287021839745
1954-03-29,568.4287021839745,568.4287021839745
1955-03-29,538.8391098988076,538.8391098988076
1956-03-28,513.3143927982165,513.3143927982165
1957-03-28,513.3143927982165,513.3143927982165
1958-03-28,577.4565875395158,577.4565875395158
1959-03-28,577.4565875395158,577.4565875395158
1960-03-27,529.8112245432662,529.8112245432662
1961-03-27,480.6464777487745,529.8112245432662
1962-03-27,572.3260495990571,572.3260495990571
1963-03-27,572.3260495990571,572.3260495990571
1964-03-26,572.3260495990571,572.3260495990571
1965-03-26,572.3260495990571,572.3260495990571
1966-03-26,597.4854630912001,596.4593555031083
1967-03-26,596.4593555031083,596.4593555031083
1968-03-25,582.5871254799745,593.6276708439084
1969-03-25,593.6276708439084,593.6276708439084
1970-03-25,624.569119157824,624.569119157824
1971-03-25,641.7663100503083,641.7663100503083
1972-03-24,644.5979947095084,641.7663100503083
1973-03-24,641.7663100503083,641.7663100503083
1974-03-24,641.7663100503083,641.7663100503083
1975-03-24,641.7663100503083,641.7663100503083
1976-03-23,618.0867251886166,623.7500945070166
1977-03-23,623.7500945070166,623.7500945070166
1978-03-23,623.7500945070166,623.7500945070166
1979-03-23,618.0867251886166,618.0867251886166
1980-03-22,586.4449177272662,586.4449177272662
1981-03-22,586.4449177272662,586.4449177272662
1982-03-22,564.817548041758,564.817548041758
1983-03-22,564.817548041758,564.817548041758
1984-03-21,549.1001857797249,564.817548041758
1985-03-21,607.2928179297579,607.2928179297579
1986-03-21,651.0803886787157,651.0803886787157
1987-03-21,689.9049492567084,689.9049492567084
1988-03-20,734.1857962158166,734.1857962158166
1989-03-20,739.8491655342166,739.8491655342166
1990-03-20,772.0238043735084,759.9571514214828
1991-03-20,759.9571514214828,759.9571514214828
1992-03-19,759.9571514214828,759.9571514214828
1993-03-19,759.9571514214828,759.9571514214828
1994-03-19,739.8491655342166,739.8491655342166
1995-03-19,724.9112727552001,724.9112727552001
1996-03-18,716.7024120504663,716.7024120504663
1997-03-18,716.7024120504663,716.7024120504663
1998-03-18,681.9427266570497,681.9427266570497
1999-03-18,654.6915428209323,654.6915428209323
2000-03-17,623.7500945070166,647.4692345364992
2001-03-17,647.4692345364992,645.4170193603157
2002-03-17,645.4170193603157,645.4170193603157
2003-03-17,645.4170193603157,645.4170193603157
2004-03-16,619.1128327767084,619.1128327767084
2005-03-16,611.1506101770497,619.1128327767084
2006-03-16,619.1128327767084,611.1506101770497
2007-03-16,578.9759713377579,
