,RP flows,RP_flows_med
1917-10-12,,
1918-10-12,,
1919-10-12,,
1920-10-11,,
1921-10-11,,
1922-10-11,,
1923-10-11,,
1924-10-10,,
1925-10-10,,
1926-10-10,274.6286502490846,
1927-10-10,248.36143935227273,248.36143935227273
1928-10-09,223.38245854020226,223.38245854020226
1929-10-09,223.38245854020226,223.38245854020226
1930-10-09,223.38245854020226,223.38245854020226
1931-10-09,223.38245854020226,223.38245854020226
1932-10-08,193.14067134133543,193.14067134133543
1933-10-08,170.44275267333254,170.44275267333254
1934-10-08,145.34336996526167,145.34336996526167
1935-10-08,125.7347099020382,144.05875772175747
1936-10-07,144.05875772175747,144.05875772175747
1937-10-07,144.98225455104003,144.98225455104003
1938-10-07,168.48523722240003,168.48523722240003
1939-10-07,168.48523722240003,168.48523722240003
1940-10-06,176.9595829062716,176.9595829062716
1941-10-06,199.38317485174574,199.38317485174574
1942-10-06,199.38317485174574,199.38317485174574
1943-10-06,201.33277926912004,199.38317485174574
1944-10-05,199.38317485174574,199.38317485174574
1945-10-05,199.38317485174574,199.38317485174574
1946-10-05,228.12233102931967,228.12233102931967
1947-10-05,228.22494178812883,228.12233102931967
1948-10-04,219.63611879511083,228.22494178812883
1949-10-04,232.01665363745622,232.01665363745622
1950-10-04,241.34143542892076,232.01665363745622
1951-10-04,219.455561088,219.455561088
1952-10-03,219.455561088,219.455561088
1953-10-03,218.7372857763358,218.7372857763358
1954-10-03,218.7372857763358,218.7372857763358
1955-10-03,218.7372857763358,218.7372857763358
1956-10-02,188.37217952493143,188.37217952493143
1957-10-02,179.56138223734573,188.37217952493143
1958-10-02,206.3064926031424,201.64852257910573
1959-10-02,201.64852257910573,201.64852257910573
1960-10-01,172.53940924391895,172.53940924391895
1961-10-01,166.11727873623087,169.28937051592408
1962-10-01,169.28937051592408,166.11727873623087
1963-10-01,166.11727873623087,169.28937051592408
1964-09-30,195.65265717377068,195.65265717377068
1965-09-30,195.65265717377068,195.65265717377068
1966-09-30,202.87985168481583,202.87985168481583
1967-09-30,202.87985168481583,202.87985168481583
1968-09-29,198.217926144,198.217926144
1969-09-29,198.217926144,198.217926144
1970-09-29,205.40765958436737,205.40765958436737
1971-09-29,213.4636511994441,213.4636511994441
1972-09-28,213.4636511994441,213.4636511994441
1973-09-28,220.08309219119235,220.08309219119235
1974-09-28,220.08309219119235,220.08309219119235
1975-09-28,220.08309219119235,220.08309219119235
1976-09-27,221.8274750909483,221.8274750909483
1977-09-27,221.8274750909483,221.8274750909483
1978-09-27,215.50702463223635,218.79056891412992
1979-09-27,218.79056891412992,218.79056891412992
1980-09-26,218.79056891412992,218.79056891412992
1981-09-26,248.26475318031748,248.26475318031748
1982-09-26,248.26475318031748,248.26475318031748
1983-09-26,238.12304083515863,238.12304083515863
1984-09-25,222.0080327980591,222.0080327980591
1985-09-25,222.0080327980591,222.0080327980591
1986-09-25,258.5407204185182,258.5407204185182
1987-09-25,258.5407204185182,258.5407204185182
1988-09-24,258.5407204185182,258.5407204185182
1989-09-24,258.5407204185182,258.5407204185182
1990-09-24,258.5407204185182,258.5407204185182
1991-09-24,203.831967841385,230.00189953195053
1992-09-23,230.00189953195053,230.00189953195053
1993-09-23,230.00189953195053,230.00189953195053
1994-09-23,262.43504302665474,262.43504302665474
1995-09-23,284.4807667809579,262.43504302665474
1996-09-22,253.82551173990828,269.99473362463493
1997-09-22,269.99473362463493,269.99473362463493
1998-09-22,284.4807667809579,284.4807667809579
1999-09-22,284.4807667809579,284.4807667809579
2000-09-21,269.99473362463493,269.99473362463493
2001-09-21,269.99473362463493,269.99473362463493
2002-09-21,255.2127347422217,255.2127347422217
2003-09-21,255.2127347422217,255.2127347422217
2004-09-20,244.135659017443,244.135659017443
2005-09-20,209.42134572826242,244.135659017443
2006-09-20,252.13441197794648,216.6071236518507
2007-09-20,216.6071236518507,
