,RP flows,RP_flows_med
1928-09-13,851.6762784395563,
1929-09-13,851.6762784395563,851.6762784395563
1930-09-13,851.6762784395563,851.6762784395563
1931-09-13,851.6762784395563,851.6762784395563
1932-09-12,689.6583111516331,689.6583111516331
1933-09-12,596.7455487759744,596.7455487759744
1934-09-12,557.881433030191,557.881433030191
1935-09-12,471.86523049830834,504.5727007155414
1936-09-11,504.5727007155414,504.5727007155414
1937-09-11,509.70323865600005,509.70323865600005
1938-09-11,586.1587244544,586.1587244544
1939-09-11,586.1587244544,586.1587244544
1940-09-10,599.2910401623084,599.2910401623084
1941-09-10,619.3990260495744,619.3990260495744
1942-09-10,619.3990260495744,619.3990260495744
1943-09-10,628.6339943424001,628.6339943424001
1944-09-09,628.6339943424001,628.6339943424001
1945-09-09,628.6339943424001,628.6339943424001
1946-09-09,699.2585830529067,699.2585830529067
1947-09-09,708.4935513457324,699.2585830529067
1948-09-08,661.1343816223489,708.4935513457324
1949-09-08,721.1325908434902,721.1325908434902
1950-09-08,775.4278755784405,721.1325908434902
1951-09-08,710.2595732490497,710.2595732490497
1952-09-07,710.2595732490497,710.2595732490497
1953-09-07,727.2496812042497,727.2496812042497
1954-09-07,727.2496812042497,727.2496812042497
1955-09-07,727.2496812042497,727.2496812042497
1956-09-06,686.0471570094167,686.0471570094167
1957-09-06,686.0471570094167,686.0471570094167
1958-09-06,710.2595732490497,695.3216804700331
1959-09-06,695.3216804700331,695.3216804700331
1960-09-05,629.9858503711489,629.9858503711489
1961-09-05,588.2504947983745,629.9858503711489
1962-09-05,642.2991414282496,630.4395714135084
1963-09-05,630.4395714135084,642.2991414282496
1964-09-04,672.4215650913579,672.4215650913579
1965-09-04,672.4215650913579,672.4215650913579
1966-09-04,727.8220677499819,727.8220677499819
1967-09-04,727.8220677499819,727.8220677499819
1968-09-03,688.0993721856001,688.0993721856001
1969-09-03,688.0993721856001,688.0993721856001
1970-09-03,733.9787132785324,733.9787132785324
1971-09-03,888.8930377853951,888.8930377853951
1972-09-02,888.8930377853951,888.8930377853951
1973-09-02,891.9713605496703,888.8930377853951
1974-09-02,764.3082198789249,764.3082198789249
1975-09-02,764.3082198789249,764.3082198789249
1976-09-01,733.1596886277249,733.1596886277249
1977-09-01,733.1596886277249,733.1596886277249
1978-09-01,733.1596886277249,733.1596886277249
1979-09-01,733.1596886277249,733.1596886277249
1980-08-31,761.2298971146497,761.2298971146497
1981-08-31,801.406313721391,801.406313721391
1982-08-31,801.406313721391,801.406313721391
1983-08-31,801.406313721391,801.406313721391
1984-08-30,796.2757757809323,796.2757757809323
1985-08-30,796.2757757809323,796.2757757809323
1986-08-30,988.7907774387414,988.7907774387414
1987-08-30,988.7907774387414,988.7907774387414
1988-08-29,988.7907774387414,988.7907774387414
1989-08-29,988.7907774387414,988.7907774387414
1990-08-29,943.8491264999894,943.8491264999894
1991-08-29,780.3117754138241,879.6278214231083
1992-08-28,879.6278214231083,879.6278214231083
1993-08-28,879.6278214231083,879.6278214231083
1994-08-28,937.2876221952,937.2876221952
1995-08-28,964.371278261824,937.2876221952
1996-08-27,871.4189607183745,923.9482235500075
1997-08-27,923.9482235500075,923.9482235500075
1998-08-27,937.2876221952,937.2876221952
1999-08-27,937.2876221952,937.2876221952
2000-08-26,923.9482235500075,923.9482235500075
2001-08-26,923.9482235500075,923.9482235500075
2002-08-26,876.8356919316993,876.8356919316993
2003-08-26,876.8356919316993,876.8356919316993
2004-08-25,799.8473747553579,799.8473747553579
2005-08-25,754.7870583132332,776.9472593766827
2006-08-25,776.9472593766827,754.7870583132332
2007-08-25,716.4162187776001,
