,RP flows,RP_flows_med
1960-02-26,620.1389403648001,
1961-02-25,620.1389403648001,620.1389403648001
1962-02-25,613.9822948362497,620.1389403648001
1963-02-25,649.2352564398166,649.2352564398166
1964-02-25,649.2352564398166,649.2352564398166
1965-02-24,649.2352564398166,649.2352564398166
1966-02-24,677.5521030318166,677.5521030318166
1967-02-24,677.5521030318166,677.5521030318166
1968-02-24,598.2649325742166,598.2649325742166
1969-02-23,598.2649325742166,598.2649325742166
1970-02-23,598.2649325742166,598.2649325742166
1971-02-23,598.2649325742166,598.2649325742166
1972-02-23,598.2649325742166,598.2649325742166
1973-02-22,498.1298619141249,498.1298619141249
1974-02-22,498.1298619141249,498.1298619141249
1975-02-22,473.4241694643414,473.4241694643414
1976-02-22,443.54838390630835,443.54838390630835
1977-02-21,443.54838390630835,443.54838390630835
1978-02-21,443.54838390630835,443.54838390630835
1979-02-21,443.54838390630835,443.54838390630835
1980-02-21,448.1856456366166,448.1856456366166
1981-02-20,532.6429092024662,532.6429092024662
1982-02-20,532.6429092024662,532.6429092024662
1983-02-20,532.6429092024662,532.6429092024662
1984-02-20,532.6429092024662,532.6429092024662
1985-02-19,532.6429092024662,532.6429092024662
1986-02-19,651.2874716160001,651.2874716160001
1987-02-19,651.2874716160001,651.2874716160001
1988-02-19,656.7042028293249,656.7042028293249
1989-02-18,656.7042028293249,656.7042028293249
1990-02-18,656.7042028293249,656.7042028293249
1991-02-18,592.3944803185324,592.3944803185324
1992-02-18,592.3944803185324,592.3944803185324
1993-02-17,592.3944803185324,592.3944803185324
1994-02-17,649.2352564398166,649.2352564398166
1995-02-17,649.2352564398166,649.2352564398166
1996-02-17,451.3035235686827,528.331395912815
1997-02-16,528.331395912815,451.3035235686827
1998-02-16,417.03711438541654,422.7004837038166
1999-02-16,422.7004837038166,417.03711438541654
2000-02-16,411.37374506701656,411.37374506701656
2001-02-15,411.37374506701656,411.37374506701656
2002-02-15,411.37374506701656,411.37374506701656
2003-02-15,409.3215298908331,409.3215298908331
2004-02-15,385.88858313421656,386.88663286432467
2005-02-14,386.88663286432467,386.88663286432467
2006-02-14,387.5367300577857,386.88663286432467
2007-02-14,376.6140596736001,
