,RP flows,RP_flows_med
1940-01-06,1590.3806708823086,
1941-01-05,1717.0665662310828,1717.0665662310828
1942-01-05,1755.6444887040002,1755.6444887040002
1943-01-05,1755.6444887040002,1755.6444887040002
1944-01-05,1755.6444887040002,1755.6444887040002
1945-01-04,1755.6444887040002,1755.6444887040002
1946-01-04,1755.6444887040002,1755.6444887040002
1947-01-04,1745.3834128230828,1745.3834128230828
1948-01-04,1724.2493193477248,1724.2493193477248
1949-01-03,1711.6498350177583,1724.2493193477248
1950-01-03,1875.384961942878,1872.3066391786028
1951-01-03,1872.3066391786028,1872.3066391786028
1952-01-03,1640.8577185377583,1685.957590147674
1953-01-02,1685.957590147674,1655.2627799388333
1954-01-02,1655.2627799388333,1655.2627799388333
1955-01-02,1655.2627799388333,1655.2627799388333
1956-01-02,1575.0286122287234,1575.0286122287234
1957-01-01,1575.0286122287234,1575.0286122287234
1958-01-01,1706.4797419095087,1706.4797419095087
1959-01-01,1706.4797419095087,1706.4797419095087
1960-01-01,1658.3411027031084,1658.3411027031084
1960-12-31,1658.3411027031084,1658.3411027031084
1961-12-31,1629.8567283416148,1658.3411027031084
1962-12-31,1682.0602427325912,1682.0602427325912
1963-12-31,1682.0602427325912,1682.0602427325912
1964-12-30,1700.5697344860332,1700.5697344860332
1965-12-30,1896.2421692436992,1896.2421692436992
1966-12-30,1896.2421692436992,1896.2421692436992
1967-12-30,1789.0430109703384,1789.0430109703384
1968-12-29,1789.0430109703384,1789.0430109703384
1969-12-29,1905.270054599241,1905.270054599241
1970-12-29,1905.270054599241,1905.270054599241
1971-12-29,2072.2998943242496,2016.3176980215637
1972-12-28,2016.3176980215637,2016.3176980215637
1973-12-28,2016.3176980215637,2016.3176980215637
1974-12-28,2034.787634607215,2016.3176980215637
1975-12-28,1788.4310692568151,1892.7496806048553
1976-12-27,1892.7496806048553,1892.7496806048553
1977-12-27,1892.7496806048553,1892.7496806048553
1978-12-27,1892.7496806048553,1892.7496806048553
1979-12-27,1986.8165231703085,1986.8165231703085
1980-12-26,2356.9388817763715,2217.2881984891824
1981-12-26,2217.2881984891824,2217.2881984891824
1982-12-26,2217.2881984891824,2217.2881984891824
1983-12-26,2217.2881984891824,2217.2881984891824
1984-12-25,2129.338446284489,2217.2881984891824
1985-12-25,2429.8716308664666,2429.8716308664666
1986-12-25,2429.8716308664666,2429.8716308664666
1987-12-25,2429.8716308664666,2429.8716308664666
1988-12-24,2429.8716308664666,2429.8716308664666
1989-12-24,2372.6562440384046,2372.6562440384046
1990-12-24,1962.1899410561066,1962.1899410561066
1991-12-24,1962.1899410561066,1962.1899410561066
1992-12-23,2132.2887964470615,2132.2887964470615
1993-12-23,2258.6582504535086,2258.6582504535086
1994-12-23,2258.6582504535086,2258.6582504535086
1995-12-23,2049.597554784529,2251.722135441942
1996-12-22,2251.722135441942,2238.5898197340334
1997-12-22,2238.5898197340334,2238.5898197340334
1998-12-22,2238.5898197340334,2238.5898197340334
1999-12-22,2091.6679658962908,2091.6679658962908
2000-12-21,2091.6679658962908,2091.6679658962908
2001-12-21,2091.6679658962908,2091.6679658962908
2002-12-21,2008.0692821490393,2008.0692821490393
2003-12-21,1684.4382063494315,1710.090896051725
2004-12-20,1710.090896051725,1710.090896051725
2005-12-20,1720.3915271004332,1710.090896051725
2006-12-20,1620.5426497132078,
