,RP flows,RP_flows_med
1940-12-03,1622.9206133300481,
1941-12-03,1752.1520000651565,1752.1520000651565
1942-12-03,1752.1520000651565,1752.1520000651565
1943-12-03,1764.4652911222572,1764.4652911222572
1944-12-02,1764.4652911222572,1764.4652911222572
1945-12-02,2081.4068900153734,2081.4068900153734
1946-12-02,2081.4068900153734,2081.4068900153734
1947-12-02,2081.4068900153734,2081.4068900153734
1948-12-01,2081.4068900153734,2081.4068900153734
1949-12-01,2218.8075822874243,2218.8075822874243
1950-12-01,2218.8075822874243,2218.8075822874243
1951-12-01,2080.5878653645655,2080.5878653645655
1952-11-30,2080.5878653645655,2080.5878653645655
1953-11-30,2080.5878653645655,2080.5878653645655
1954-11-30,2080.5878653645655,2080.5878653645655
1955-11-30,1912.452807715883,1912.452807715883
1956-11-29,1912.452807715883,1912.452807715883
1957-11-29,1949.7975396634245,1949.7975396634245
1958-11-29,1949.7975396634245,1949.7975396634245
1959-11-29,1752.566165939725,1752.566165939725
1960-11-28,1752.566165939725,1752.566165939725
1961-11-28,1752.566165939725,1752.566165939725
1962-11-28,1843.9990996849324,1809.9793286067415
1963-11-28,1809.9793286067415,1843.9990996849324
1964-11-27,1862.2223981655088,1862.2223981655088
1965-11-27,1862.2223981655088,1862.2223981655088
1966-11-27,1918.6094532444333,1868.6652369669252
1967-11-27,1868.6652369669252,1868.6652369669252
1968-11-26,1867.6391293788333,1867.6391293788333
1969-11-26,1867.6391293788333,1867.6391293788333
1970-11-26,1990.2205943752406,1990.2205943752406
1971-11-26,2086.45831762025,2050.9982730793986
1972-11-25,2050.9982730793986,2050.9982730793986
1973-11-25,2050.9982730793986,2050.9982730793986
1974-11-25,2220.0710208822616,2220.0710208822616
1975-11-25,2220.0710208822616,2220.0710208822616
1976-11-24,1793.2358587566168,1811.5382675727747
1977-11-24,1811.5382675727747,1811.5382675727747
1978-11-24,1811.5382675727747,1811.5382675727747
1979-11-24,1971.622685187887,1971.622685187887
1980-11-23,2260.0892168178393,2260.0892168178393
1981-11-23,2301.1335203415088,2301.1335203415088
1982-11-23,2301.1335203415088,2301.1335203415088
1983-11-23,2301.1335203415088,2301.1335203415088
1984-11-22,2258.283639746731,2301.1335203415088
1985-11-22,2301.1335203415088,2301.1335203415088
1986-11-22,2483.1803631811163,2483.1803631811163
1987-11-22,2483.1803631811163,2483.1803631811163
1988-11-21,2483.1803631811163,2483.1803631811163
1989-11-21,2483.1803631811163,2483.1803631811163
1990-11-21,2209.0397826166572,2209.0397826166572
1991-11-21,2083.62663296105,2088.7571709015087
1992-11-20,2088.7571709015087,2088.7571709015087
1993-11-20,2209.0397826166572,2209.0397826166572
1994-11-20,2209.0397826166572,2209.0397826166572
1995-11-20,2150.107236151399,2150.107236151399
1996-11-19,2100.61674091625,2104.721171268617
1997-11-19,2104.721171268617,2104.721171268617
1998-11-19,2104.721171268617,2104.721171268617
1999-11-19,2078.7427331256663,2078.7427331256663
2000-11-18,2078.7427331256663,2078.7427331256663
2001-11-18,2110.1379024819416,2110.1379024819416
2002-11-18,2110.1379024819416,2110.1379024819416
2003-11-18,2008.7300861286828,2008.7300861286828
2004-11-17,2008.7300861286828,2008.7300861286828
2005-11-17,2049.932610323516,2008.7300861286828
2006-11-17,2008.7300861286828,2008.7300861286828
2007-11-17,1972.204378831949,
