,RP flows,RP_flows_med
1943-07-01,295.27467403981655,
1944-06-30,295.27467403981655,295.27467403981655
1945-06-30,306.6014126766166,306.6014126766166
1946-06-30,361.4295287895083,361.4295287895083
1947-06-30,366.06679051981655,366.06679051981655
1948-06-29,366.06679051981655,366.06679051981655
1949-06-29,397.00823883373226,397.00823883373226
1950-06-29,397.00823883373226,397.00823883373226
1951-06-29,371.7301598382165,371.7301598382165
1952-06-28,371.7301598382165,371.7301598382165
1953-06-28,371.7301598382165,371.7301598382165
1954-06-28,371.7301598382165,371.7301598382165
1955-06-28,361.96236016744956,361.96236016744956
1956-06-27,347.0244673884331,347.0244673884331
1957-06-27,342.92003703606616,342.92003703606616
1958-06-27,342.92003703606616,342.92003703606616
1959-06-27,328.4754204672,328.4754204672
1960-06-26,314.07035906612487,314.07035906612487
1961-06-26,280.7670018799322,297.85972059394135
1962-06-26,297.85972059394135,297.85972059394135
1963-06-26,306.6014126766166,306.6014126766166
1964-06-25,359.3773136133249,352.93447481190833
1965-06-25,352.93447481190833,359.3773136133249
1966-06-25,359.3773136133249,352.93447481190833
1967-06-25,352.93447481190833,352.93447481190833
1968-06-24,352.93447481190833,352.93447481190833
1969-06-24,352.93447481190833,352.93447481190833
1970-06-24,370.7040522501248,370.7040522501248
1971-06-24,386.6680526172332,386.6680526172332
1972-06-23,386.6680526172332,386.6680526172332
1973-06-23,377.3935291566166,377.3935291566166
1974-06-23,374.3152063923414,374.3152063923414
1975-06-23,374.3152063923414,374.3152063923414
1976-06-22,359.1306755082497,367.0928981079083
1977-06-22,367.0928981079083,367.0928981079083
1978-06-22,367.0928981079083,367.0928981079083
1979-06-22,367.0928981079083,367.0928981079083
1980-06-21,347.2711054935083,367.0928981079083
1981-06-21,385.88858313421656,385.88858313421656
1982-06-21,409.5681679959083,409.5681679959083
1983-06-21,409.5681679959083,409.5681679959083
1984-06-20,409.5681679959083,409.5681679959083
1985-06-20,535.4745938616662,535.4745938616662
1986-06-20,535.4745938616662,535.4745938616662
1987-06-20,554.5169169930497,554.5169169930497
1988-06-19,554.5169169930497,554.5169169930497
1989-06-19,555.5430245811414,555.5430245811414
1990-06-19,555.5430245811414,555.5430245811414
1991-06-19,513.8472241761579,513.8472241761579
1992-06-18,513.8472241761579,513.8472241761579
1993-06-18,513.8472241761579,513.8472241761579
1994-06-18,530.0578626483414,513.8472241761579
1995-06-18,490.4142774195414,497.35039243110833
1996-06-17,497.35039243110833,497.35039243110833
1997-06-17,497.35039243110833,497.35039243110833
1998-06-17,517.9516545285248,517.9516545285248
1999-06-17,517.9516545285248,517.9516545285248
2000-06-16,518.9292020793546,518.9292020793546
2001-06-16,519.7006895419579,518.9292020793546
2002-06-16,510.9546708841904,511.63221851451783
2003-06-16,511.63221851451783,510.9546708841904
2004-06-15,487.0497613824001,487.32253834498465
2005-06-15,487.32253834498465,487.0497613824001
2006-06-15,461.227965608997,461.227965608997
2007-06-15,342.20641966370033,
