,RP flows,RP_flows_med
1928-10-30,1048.7889866598825,
1929-10-30,1048.7889866598825,1048.7889866598825
1930-10-30,1048.7889866598825,1048.7889866598825
1931-10-30,1048.7889866598825,1048.7889866598825
1932-10-29,1023.550462832158,1023.550462832158
1933-10-29,820.4881920205654,820.4881920205654
1934-10-29,674.4737802675414,674.4737802675414
1935-10-29,650.054281090624,674.4737802675414
1936-10-28,674.4737802675414,674.4737802675414
1937-10-28,708.7006342830166,694.0489347768662
1938-10-28,694.0489347768662,694.0489347768662
1939-10-28,694.0489347768662,694.0489347768662
1940-10-27,704.0633725527083,704.0633725527083
1941-10-27,782.8968219679489,782.8968219679489
1942-10-27,782.8968219679489,782.8968219679489
1943-10-27,815.8113751224663,800.3406509655084
1944-10-26,800.3406509655084,800.3406509655084
1945-10-26,780.065137308749,800.3406509655084
1946-10-26,800.3406509655084,780.065137308749
1947-10-26,780.065137308749,780.065137308749
1948-10-25,780.065137308749,780.065137308749
1949-10-25,928.3784023430314,928.3784023430314
1950-10-25,1013.2893869512405,928.3784023430314
1951-10-25,928.3784023430314,928.3784023430314
1952-10-24,928.3784023430314,928.3784023430314
1953-10-24,973.3596084495744,973.3596084495744
1954-10-24,973.3596084495744,973.3596084495744
1955-10-24,973.3596084495744,973.3596084495744
1956-10-23,915.0390036978389,915.0390036978389
1957-10-23,833.827590665758,884.0184450483415
1958-10-23,884.0184450483415,837.9320210181249
1959-10-23,837.9320210181249,837.9320210181249
1960-10-22,755.5665277962497,755.5665277962497
1961-10-22,742.6808501934166,755.5665277962497
1962-10-22,755.5665277962497,744.7330653696001
1963-10-22,744.7330653696001,755.5665277962497
1964-10-21,765.3343274670166,765.3343274670166
1965-10-21,812.4864142531158,812.4864142531158
1966-10-21,884.0184450483415,884.0184450483415
1967-10-21,884.0184450483415,884.0184450483415
1968-10-20,890.0471179751894,884.0184450483415
1969-10-20,812.4864142531158,890.0471179751894
1970-10-20,926.5728252719232,926.5728252719232
1971-10-20,988.583694501457,979.3487262086314
1972-10-19,979.3487262086314,985.5053717371819
1973-10-19,985.5053717371819,979.3487262086314
1974-10-19,939.6260306442497,939.6260306442497
1975-10-19,939.6260306442497,939.6260306442497
1976-10-18,874.7439215877249,939.6260306442497
1977-10-18,939.6260306442497,910.3226316319488
1978-10-18,910.3226316319488,939.6260306442497
1979-10-18,939.6260306442497,939.6260306442497
1980-10-17,960.2272927416661,960.2272927416661
1981-10-17,1042.8394240686166,1042.8394240686166
1982-10-17,1042.8394240686166,1042.8394240686166
1983-10-17,1042.8394240686166,1042.8394240686166
1984-10-16,1042.8394240686166,1042.8394240686166
1985-10-16,1042.8394240686166,1042.8394240686166
1986-10-16,1247.579299349615,1234.2399007044228
1987-10-16,1234.2399007044228,1234.2399007044228
1988-10-15,1234.2399007044228,1234.2399007044228
1989-10-15,1212.6916413544961,1212.6916413544961
1990-10-15,1100.2525867356335,1100.2525867356335
1991-10-15,1000.1175160755415,1000.1175160755415
1992-10-14,1000.1175160755415,1000.1175160755415
1993-10-14,1000.1175160755415,1000.1175160755415
1994-10-14,1016.0815164426498,1016.0815164426498
1995-10-14,1103.3309094999086,1016.0815164426498
1996-10-13,975.9050998359082,994.9869781350828
1997-10-13,994.9869781350828,994.9869781350828
1998-10-13,1043.1651725092738,1043.1651725092738
1999-10-13,1124.9978343532075,1124.9978343532075
2000-10-12,1124.9978343532075,1124.9978343532075
2001-10-12,1218.4434281068075,1218.4434281068075
2002-10-12,1218.4434281068075,1218.4434281068075
2003-10-12,1218.4434281068075,1218.4434281068075
2004-10-11,1174.4487744205658,1174.4487744205658
2005-10-11,1161.109375775373,
