,RP flows,RP_flows_med
1963-03-21,1692.3213186135085,
1964-03-20,1786.0531056399745,1779.8964601114242
1965-03-20,1779.8964601114242,1786.0531056399745
1966-03-20,1857.378053497916,1857.378053497916
1967-03-20,1857.378053497916,1857.378053497916
1968-03-19,1877.160290944525,1862.794784711241
1969-03-19,1862.794784711241,1877.160290944525
1970-03-19,1954.2672736242394,1954.2672736242394
1971-03-19,1998.1432618071085,1998.1432618071085
1972-03-18,1998.1432618071085,1998.1432618071085
1973-03-18,1998.1432618071085,1998.1432618071085
1974-03-18,1987.1027164431748,1987.1027164431748
1975-03-18,1987.1027164431748,1987.1027164431748
1976-03-17,1820.566152928316,1948.7714320753328
1977-03-17,1948.7714320753328,1820.566152928316
1978-03-17,1820.566152928316,1820.566152928316
1979-03-17,1820.566152928316,1820.566152928316
1980-03-16,1782.9747828756995,1820.566152928316
1981-03-16,1952.382586217549,1836.8163465682903
1982-03-16,1836.8163465682903,1836.8163465682903
1983-03-16,1836.8163465682903,1836.8163465682903
1984-03-15,1836.8163465682903,1836.8163465682903
1985-03-15,1836.8163465682903,1836.8163465682903
1986-03-15,2198.6507341340375,2048.452781693065
1987-03-15,2048.452781693065,2048.452781693065
1988-03-14,2048.452781693065,2048.452781693065
1989-03-14,2048.452781693065,2048.452781693065
1990-03-14,2048.452781693065,2048.452781693065
1991-03-14,1696.297776364173,1696.297776364173
1992-03-13,1696.297776364173,1696.297776364173
1993-03-13,1696.297776364173,1696.297776364173
1994-03-13,1726.0548964188333,1726.0548964188333
1995-03-13,1799.185421347883,1726.0548964188333
1996-03-12,1514.4975716296408,1570.5984334356995
1997-03-12,1570.5984334356995,1570.5984334356995
1998-03-12,1608.1898034883159,1608.1898034883159
1999-03-12,1745.9162442010243,1745.9162442010243
2000-03-11,1745.9162442010243,1745.9162442010243
2001-03-11,1858.7694646944556,1858.7694646944556
2002-03-11,1858.7694646944556,1858.7694646944556
2003-03-11,1858.7694646944556,1858.7694646944556
2004-03-10,1858.7694646944556,1858.7694646944556
2005-03-10,1736.6812759081986,1858.7694646944556
2006-03-10,1924.9638746119383,1790.1970911601322
2007-03-10,1790.1970911601322,
