,RP flows,RP_flows_med
1940-02-14,656.9903961021911,
1941-02-13,730.614197241391,730.614197241391
1942-02-13,752.7348431370497,742.7204053612076
1943-02-13,742.7204053612076,742.7204053612076
1944-02-13,716.169580672525,716.169580672525
1945-02-12,708.9868275558828,716.169580672525
1946-02-12,737.3036741478827,708.9868275558828
1947-02-12,686.8266264924331,686.8266264924331
1948-02-12,686.8266264924331,686.8266264924331
1949-02-11,737.3036741478827,737.3036741478827
1950-02-11,822.787045301824,782.0777973171414
1951-02-11,782.0777973171414,782.0777973171414
1952-02-11,769.9715891973249,782.0777973171414
1953-02-10,782.0777973171414,782.0777973171414
1954-02-10,782.0777973171414,782.0777973171414
1955-02-10,854.7546012038315,801.120120448525
1956-02-10,801.120120448525,801.120120448525
1957-02-09,801.120120448525,801.120120448525
1958-02-09,899.7358073103744,899.7358073103744
1959-02-09,928.832123385391,899.7358073103744
1960-02-09,811.4207514972331,811.4207514972331
1961-02-08,811.4207514972331,811.4207514972331
1962-02-08,811.4207514972331,811.4207514972331
1963-02-08,844.4144149873324,844.4144149873324
1964-02-08,884.3046383212076,844.4144149873324
1965-02-07,844.4144149873324,884.3046383212076
1966-02-07,940.1193068544002,940.1193068544002
1967-02-07,940.1193068544002,940.1193068544002
1968-02-07,939.0931992663084,939.0931992663084
1969-02-06,909.5827173167232,909.5827173167232
1970-02-06,909.5827173167232,909.5827173167232
1971-02-06,909.5827173167232,909.5827173167232
1972-02-06,909.5827173167232,909.5827173167232
1973-02-05,905.4782869643562,905.4782869643562
1974-02-05,905.4782869643562,905.4782869643562
1975-02-05,847.4531825838167,847.4531825838167
1976-02-05,798.2884357893249,817.6169521935744
1977-02-04,817.6169521935744,798.2884357893249
1978-02-04,783.6367362831744,783.6367362831744
1979-02-04,783.6367362831744,783.6367362831744
1980-02-04,814.5386294292992,814.5386294292992
1981-02-03,894.3981864326315,894.3981864326315
1982-02-03,907.7375850778241,894.3981864326315
1983-02-03,861.1578848374571,861.1578848374571
1984-02-03,781.7031866103637,781.7031866103637
1985-02-02,781.7031866103637,781.7031866103637
1986-02-02,955.6295861791488,955.6295861791488
1987-02-02,1022.8501036847232,1022.8501036847232
1988-02-02,1088.4721270564735,1088.4721270564735
1989-02-01,1088.4721270564735,1088.4721270564735
1990-02-01,1022.8501036847232,1022.8501036847232
1991-02-01,876.5494986588332,876.5494986588332
1992-02-01,867.2749751982167,867.2749751982167
1993-01-31,867.2749751982167,867.2749751982167
1994-01-31,867.2749751982167,867.2749751982167
1995-01-31,943.316295122048,867.2749751982167
1996-01-31,807.6025144177324,807.6025144177324
1997-01-30,807.6025144177324,807.6025144177324
1998-01-30,825.8258128983084,825.8258128983084
1999-01-30,954.6034785910571,954.6034785910571
2000-01-30,954.6034785910571,954.6034785910571
2001-01-29,1093.316471724066,1093.316471724066
2002-01-29,1093.316471724066,1093.316471724066
2003-01-29,1093.316471724066,1093.316471724066
2004-01-29,1093.316471724066,1093.316471724066
2005-01-28,1026.5403681625214,1093.316471724066
2006-01-28,1136.6503214306645,1026.5403681625214
2007-01-28,968.7619018870571,
