,RP flows,RP_flows_med
1960-08-10,584.3927025510827,
1961-08-10,570.0271963177985,584.3927025510827
1962-08-10,615.0084024243414,601.8760867164331
1963-08-10,601.8760867164331,615.0084024243414
1964-08-09,630.9724027914497,615.0084024243414
1965-08-09,615.0084024243414,630.9724027914497
1966-08-09,669.8365185372331,669.8365185372331
1967-08-09,669.8365185372331,669.8365185372331
1968-08-08,654.4053495480663,654.4053495480663
1969-08-08,632.7779798625579,654.4053495480663
1970-08-08,654.4053495480663,654.4053495480663
1971-08-08,751.0874867371051,751.0874867371051
1972-08-07,784.1300124933249,784.1300124933249
1973-08-07,784.1300124933249,784.1300124933249
1974-08-07,796.2362206131414,784.1300124933249
1975-08-07,784.1300124933249,784.1300124933249
1976-08-06,657.7698655852075,701.8040744392406
1977-08-06,701.8040744392406,657.7698655852075
1978-08-06,657.7698655852075,701.8040744392406
1979-08-06,701.8040744392406,701.8040744392406
1980-08-05,705.9085047916076,705.9085047916076
1981-08-05,784.1300124933249,705.9085047916076
1982-08-05,705.9085047916076,705.9085047916076
1983-08-05,705.9085047916076,705.9085047916076
1984-08-04,681.4098952791084,705.9085047916076
1985-08-04,705.9085047916076,705.9085047916076
1986-08-04,847.5322929193985,803.1723356247084
1987-08-04,803.1723356247084,803.1723356247084
1988-08-03,803.1723356247084,803.1723356247084
1989-08-03,794.1840054369579,794.1840054369579
1990-08-03,778.4666431749249,778.4666431749249
1991-08-03,681.202812341824,681.202812341824
1992-08-02,681.202812341824,681.202812341824
1993-08-02,681.202812341824,681.202812341824
1994-08-02,681.202812341824,681.202812341824
1995-08-02,685.307242694191,681.202812341824
1996-08-01,565.5970175247744,565.5970175247744
1997-08-01,565.5970175247744,565.5970175247744
1998-08-01,565.5970175247744,565.5970175247744
1999-08-01,652.1064962668075,652.1064962668075
2000-07-31,652.1064962668075,652.1064962668075
2001-07-31,809.9013676989911,809.9013676989911
2002-07-31,809.9013676989911,809.9013676989911
2003-07-31,809.9013676989911,809.9013676989911
2004-07-30,809.9013676989911,809.9013676989911
2005-07-30,809.9013676989911,809.9013676989911
2006-07-30,832.0220135946497,809.9013676989911
2007-07-30,773.6222985073324,
