,RP flows,RP_flows_med
1928-09-13,445.3935161452075,
1929-09-13,445.3935161452075,445.3935161452075
1930-09-13,445.3935161452075,445.3935161452075
1931-09-13,415.76436869224966,415.76436869224966
1932-09-12,402.0992216064001,402.0992216064001
1933-09-12,392.5780600407083,392.5780600407083
1934-09-12,390.5258448645248,390.5258448645248
1935-09-12,350.88225963572484,361.1828906844332
1936-09-11,361.1828906844332,361.1828906844332
1937-09-11,402.0992216064001,387.94079831040006
1938-09-11,387.94079831040006,387.94079831040006
1939-09-11,387.94079831040006,387.94079831040006
1940-09-10,400.0470064302166,400.0470064302166
1941-09-10,469.56637721704965,469.56637721704965
1942-09-10,469.56637721704965,469.56637721704965
1943-09-10,469.56637721704965,469.56637721704965
1944-09-09,469.56637721704965,469.56637721704965
1945-09-09,469.56637721704965,469.56637721704965
1946-09-09,469.56637721704965,469.56637721704965
1947-09-09,444.61404666219096,444.61404666219096
1948-09-08,444.61404666219096,444.61404666219096
1949-09-08,494.27206966683315,494.27206966683315
1950-09-08,498.3765000192001,494.27206966683315
1951-09-08,482.9453310300332,482.9453310300332
1952-09-07,482.9453310300332,482.9453310300332
1953-09-07,482.9453310300332,482.9453310300332
1954-09-07,494.27206966683315,494.27206966683315
1955-09-07,494.27206966683315,494.27206966683315
1956-09-06,482.9453310300332,482.9453310300332
1957-09-06,482.9453310300332,482.9453310300332
1958-09-06,482.9453310300332,482.9453310300332
1959-09-06,465.1757535918166,465.1757535918166
1960-09-05,441.7428068352,441.7428068352
1961-09-05,441.7428068352,441.7428068352
1962-09-05,447.15953804852484,447.15953804852484
1963-09-05,452.57626926184963,452.57626926184963
1964-09-04,460.5384918615083,460.5384918615083
1965-09-04,466.20186117990835,466.20186117990835
1966-09-04,493.7787934566827,473.6708075694166
1967-09-04,473.6708075694166,493.7787934566827
1968-09-03,493.7787934566827,493.7787934566827
1969-09-03,493.7787934566827,493.7787934566827
1970-09-03,528.2522855772331,528.2522855772331
1971-09-03,548.8535476746497,548.8535476746497
1972-09-02,574.5853477125249,574.5853477125249
1973-09-02,585.9120863493249,585.9120863493249
1974-09-02,637.4152415928662,637.4152415928662
1975-09-02,637.4152415928662,637.4152415928662
1976-09-01,615.787871907358,615.787871907358
1977-09-01,615.787871907358,615.787871907358
1978-09-01,598.0182944691414,598.0182944691414
1979-09-01,598.0182944691414,598.0182944691414
1980-08-31,615.787871907358,615.787871907358
1981-08-31,676.0327192335744,639.2208186639745
1982-08-31,639.2208186639745,639.2208186639745
1983-08-31,615.787871907358,615.787871907358
1984-08-30,581.8472111647488,615.787871907358
1985-08-30,635.6492196895489,635.6492196895489
1986-08-30,677.0588268216662,677.0588268216662
1987-08-30,692.4899958108331,692.4899958108331
1988-08-29,692.4899958108331,692.4899958108331
1989-08-29,692.4899958108331,692.4899958108331
1990-08-29,677.0588268216662,677.0588268216662
1991-08-29,631.7914274422571,653.0930486871083
1992-08-28,653.0930486871083,653.0930486871083
1993-08-28,653.0930486871083,653.0930486871083
1994-08-28,659.535887488525,653.0930486871083
1995-08-28,624.608674325615,624.608674325615
1996-08-27,548.3207162967084,548.3207162967084
1997-08-27,548.3207162967084,548.3207162967084
1998-08-27,548.3207162967084,548.3207162967084
1999-08-27,549.3468238848001,549.3468238848001
2000-08-26,549.3468238848001,549.3468238848001
2001-08-26,577.6636704768001,549.3468238848001
2002-08-26,549.3468238848001,549.3468238848001
2003-08-26,548.3207162967084,548.3207162967084
2004-08-25,529.0713102280406,529.0713102280406
2005-08-25,481.13975395892487,529.0713102280406
2006-08-25,564.3242718316076,493.2459620787414
2007-08-25,493.2459620787414,
